Date,SPY,AAPL,MSFT,JPM,XOM
2004-01-27,114.72,0.348769,17.636251,23.172161,21.212885
2004-01-28,113.18,0.340454,17.299131,22.645372,21.017178
2004-01-29,113.77,0.342873,17.42399,22.60486,21.357086
2004-01-30,113.47,0.341059,17.261679,22.512241,21.006887
2004-02-02,113.89,0.33743,17.105604,22.581707,20.955385
2004-02-03,113.96,0.336523,17.036928,22.65118,20.811182
2004-02-04,113.03,0.329418,16.862127,22.529608,20.780277
2004-02-05,113.24,0.338942,16.830914,22.552763,20.795731
2004-02-06,114.66,0.343327,16.90583,22.998495,20.862682
2004-02-09,114.39,0.342721,16.793453,22.871134,21.106239
2004-02-10,114.96,0.347408,16.868376,22.853769,21.292789
2004-02-11,116.23,0.359805,16.949528,23.311071,21.722904
2004-02-12,115.67,0.358747,16.824671,23.363176,21.717709
2004-02-13,115.05,0.34771,16.59992,23.247402,21.717709
2004-02-17,116.17,0.350129,16.849642,23.536839,21.883528
2004-02-18,115.67,0.351641,16.712292,23.432636,21.660707
2004-02-19,115.2,0.339698,16.518768,23.62945,21.738443
2004-02-20,114.9,0.33864,16.587435,23.484741,21.779892
2004-02-23,114.6,0.335465,16.612406,23.334238,22.064907
2004-02-24,114.41,0.338035,16.780973,23.270563,21.924988
2004-02-25,114.88,0.344838,16.668592,23.357384,22.101171
2004-02-26,115.03,0.348316,16.543736,23.478964,21.924988
2004-02-27,115.04,0.361619,16.562462,23.745237,21.852448
2004-03-01,116.14,0.363131,16.668592,24.040455,22.033808
2004-03-02,115.46,0.359956,16.475071,24.121492,21.78508
2004-03-03,115.68,0.361619,16.462578,24.370407,21.712532
2004-03-04,116.07,0.380365,16.462578,24.659845,21.634792
2004-03-05,116.27,0.404251,16.450102,24.897173,22.018261
2004-03-08,115.31,0.393064,16.125462,24.856674,22.054537
2004-03-09,114.65,0.409694,16.056784,24.584599,22.168537
2004-03-10,112.99,0.418462,15.838287,24.329893,21.987175
2004-03-11,111.31,0.410449,15.663489,23.913103,21.427519
2004-03-12,112.69,0.416648,15.844531,24.034668,21.779892
2004-03-15,111.08,0.399867,15.707195,23.693134,21.650341
2004-03-16,111.7,0.390342,15.719673,23.924677,21.800617
2004-03-17,113.02,0.395937,15.688457,24.474606,21.888716
2004-03-18,112.88,0.388075,15.538625,24.324108,22.002722
2004-03-19,111.23,0.390948,15.376309,23.924677,21.505255
2004-03-22,109.79,0.390948,15.295157,23.617878,21.215059
2004-03-23,109.65,0.38233,15.076656,23.722075,21.121778
2004-03-24,109.38,0.385505,15.238964,23.583153,20.779766
2004-03-25,111.17,0.406216,15.725915,24.023085,20.857492
2004-03-26,111.06,0.408787,15.626031,23.878361,21.111422
2004-03-29,112.52,0.421939,15.800827,24.347254,21.292789
2004-03-30,112.97,0.42209,15.732156,24.30094,21.531157
2004-03-31,112.91,0.408787,15.563598,24.283579,21.551886
2004-04-01,113.5,0.409845,15.657245,24.463026,21.515612
2004-04-02,114.48,0.41574,16.137949,24.235437,21.717709
2004-04-05,115.35,0.428137,16.200382,24.363827,21.893894
2004-04-06,115.15,0.420729,16.106731,24.217928,21.86281
2004-04-07,114.39,0.412869,15.975636,24.142075,21.712532
2004-04-08,114.27,0.416194,15.906961,24.013685,21.997549
2004-04-12,114.86,0.423904,15.988123,24.252947,22.339548
2004-04-13,113.29,0.407124,15.888242,23.365931,22.189268
2004-04-14,113.16,0.402739,15.925688,22.916586,22.438004
2004-04-15,113.23,0.442953,15.744638,22.624796,22.634922
2004-04-16,113.81,0.441139,15.707195,22.910749,22.728197
2004-04-19,113.93,0.428591,15.938176,22.969107,22.660831
2004-04-20,112.16,0.419218,15.813315,22.490583,22.438004
2004-04-21,112.76,0.419218,15.888242,21.988712,22.256645
2004-04-22,114.35,0.419973,16.200382,22.397207,22.438004
2004-04-23,114.42,0.418764,17.192997,22.350525,22.267
2004-04-26,113.91,0.410147,17.005703,22.496414,22.287727
2004-04-27,114.17,0.407274,16.993223,22.537266,22.671202
2004-04-28,112.62,0.399867,16.581196,22.134615,22.344728
2004-04-29,111.79,0.404705,16.531254,21.971222,22.044174
2004-04-30,111.14,0.389738,16.312748,21.942041,22.049358
2004-05-03,112.16,0.394123,16.450102,22.093763,22.634922
2004-05-04,112.36,0.395181,16.437607,22.356363,22.552011
2004-05-05,112.58,0.402891,16.41888,22.204641,22.795557
2004-05-06,111.83,0.401833,16.306513,21.942041,22.712658
2004-05-07,110.3,0.403193,16.094257,21.288445,22.412088
2004-05-10,109.14,0.397297,16.187893,20.664024,21.790266
2004-05-11,110.0,0.410299,16.194138,20.535643,22.217924
2004-05-12,110.22,0.412717,16.194138,20.874107,22.426548
2004-05-13,110.14,0.411054,16.294018,20.86244,22.285719
2004-05-14,110.08,0.409089,16.144196,20.809902,22.567373
2004-05-17,108.93,0.402739,15.944426,20.605667,22.452627
2004-05-18,109.67,0.409089,16.125462,20.757389,22.264868
2004-05-19,109.41,0.40017,15.994359,20.856598,22.217924
2004-05-20,109.46,0.403797,16.063028,20.955795,22.285719
2004-05-21,109.9,0.409845,16.162918,21.055019,22.217924
2004-05-24,110.08,0.413322,16.081762,21.055019,22.322237
2004-05-25,111.85,0.429498,16.294018,21.498528,22.854208
2004-05-26,112.06,0.43101,16.318996,21.492695,22.713392
2004-05-27,112.06,0.42587,16.350214,21.562716,22.619511
2004-05-28,112.64,0.424206,16.375181,21.498528,22.556921
2004-06-01,112.7,0.424206,16.300264,21.50436,22.791624
2004-06-02,113.11,0.437209,16.312748,21.766975,22.833349
2004-06-03,112.28,0.429347,16.162918,21.568554,22.713392
2004-06-04,112.87,0.435092,16.200382,21.755291,22.619511
2004-06-07,114.67,0.450663,16.50004,22.257162,22.948097
2004-06-08,114.85,0.458827,16.606176,22.210468,22.890718
2004-06-09,113.77,0.456559,16.525011,21.988712,22.661243
2004-06-10,114.29,0.464723,16.712292,22.058744,22.937666
2004-06-14,113.2,0.455349,16.793453,21.924519,22.869865
2004-06-15,113.88,0.463967,17.111845,21.737782,22.989824
2004-06-16,114.03,0.494958,17.055658,21.778629,23.328823
2004-06-17,113.88,0.496017,17.336586,21.778629,23.34968
2004-06-18,113.77,0.497529,17.698685,21.726107,23.459213
2004-06-21,113.29,0.48876,17.698685,21.5919,23.328823
2004-06-22,113.71,0.498889,17.661221,21.568554,23.417496
2004-06-23,114.67,0.509472,17.667461,21.953695,23.709543
2004-06-24,114.35,0.50161,17.72365,22.041239,23.610451
2004-06-25,113.73,0.509472,17.836018,22.169622,23.078478
2004-06-28,113.64,0.491179,17.654972,22.146288,23.146286
2004-06-29,113.93,0.49133,17.792328,22.344687,23.245365
2004-06-30,114.4,0.491934,17.829782,22.624796,23.161928
2004-07-01,113.23,0.488307,17.873482,22.471725,23.255806
2004-07-02,112.87,0.469863,17.836018,22.41876,23.323616
2004-07-06,111.95,0.467898,17.492666,21.930105,23.521799
2004-07-07,112.19,0.459432,17.542606,21.700506,23.662609
2004-07-08,111.28,0.455652,17.255428,21.635738,23.636534
2004-07-09,111.65,0.453989,17.392782,21.68284,23.70434
2004-07-12,111.81,0.440534,17.411501,21.724047,23.699121
2004-07-13,111.9,0.441744,17.230453,21.865343,23.579161
2004-07-14,111.53,0.447186,17.561337,21.459118,23.709543
2004-07-15,111.05,0.497831,17.399021,21.194195,23.636534
2004-07-16,110.52,0.486795,17.155548,21.117661,23.902536
2004-07-19,110.47,0.483318,17.448961,21.194195,23.939037
2004-07-20,111.25,0.486795,17.679949,21.429682,23.939037
2004-07-21,109.78,0.478027,18.017069,21.67695,23.558298
2004-07-22,110.08,0.478933,18.104469,21.653402,23.673046
2004-07-23,109.02,0.464118,17.498907,21.506216,23.636534
2004-07-26,108.8,0.472584,17.892214,21.470892,23.641764
2004-07-27,109.88,0.490272,17.75486,21.729937,23.683472
2004-07-28,109.96,0.487853,17.84226,21.824133,23.89208
2004-07-29,110.49,0.493446,17.779835,21.865343,24.006826
2004-07-30,110.62,0.488911,17.786083,21.977205,24.147652
2004-08-02,111.11,0.477422,17.804808,22.024303,24.121576
2004-08-03,110.42,0.473037,17.523874,21.824133,24.455366
2004-08-04,110.33,0.480597,17.517626,21.906555,24.116362
2004-08-05,108.54,0.474549,17.186756,21.359035,23.902536
2004-08-06,106.87,0.45021,16.943283,21.247183,23.532232
2004-08-09,107.0,0.45807,16.968258,21.235415,23.761702
2004-08-10,108.38,0.476515,17.305378,21.777039,23.620897
2004-08-11,108.12,0.468804,17.111845,21.724047,23.6786
2004-08-12,106.86,0.459129,16.780973,21.700506,23.379547
2004-08-13,107.03,0.466234,16.868376,21.706388,23.568413
2004-08-16,108.49,0.465327,16.912071,22.21858,23.657612
2004-08-17,108.74,0.466688,16.887093,22.330441,23.274601
2004-08-18,110.11,0.479841,17.143055,22.560036,23.510712
2004-08-19,109.71,0.464269,16.930796,22.371649,23.657612
2004-08-20,110.43,0.46563,16.980742,22.754326,23.741564
2004-08-23,110.17,0.469863,17.055872,22.695444,23.605158
2004-08-24,110.22,0.483015,17.055872,22.719006,23.531698
2004-08-25,111.11,0.499645,17.249971,23.219408,23.710091
2004-08-26,111.12,0.523985,17.181103,23.225311,23.741564
2004-08-27,111.4,0.519298,17.193626,23.384264,23.841248
2004-08-30,110.55,0.515821,17.093447,23.019245,23.6786
2004-08-31,111.06,0.521415,17.093447,23.301842,24.187536
2004-09-01,111.26,0.542126,17.149797,23.113451,24.365932
2004-09-02,112.51,0.539103,17.293808,23.46669,24.649242
2004-09-03,112.04,0.532602,16.97448,23.460794,24.691216
2004-09-07,112.81,0.540614,17.13102,23.472567,24.738449
2004-09-08,112.33,0.549534,17.068403,23.178213,24.696474
2004-09-09,112.54,0.539707,17.080923,23.396032,24.911577
2004-09-10,113.09,0.542277,17.212418,23.431356,24.853868
2004-09-13,113.31,0.538044,17.062132,23.054579,24.922083
2004-09-14,113.56,0.536533,17.181103,23.248857,24.90634
2004-09-15,112.77,0.532148,17.024569,23.007475,24.885361
2004-09-16,113.09,0.549534,17.068403,23.301842,24.948318
2004-09-17,113.12,0.561477,17.224937,23.343056,25.378544
2004-09-20,112.49,0.570094,17.224937,23.184088,25.2946
2004-09-21,113.2,0.574629,17.068403,23.607969,25.96619
2004-09-22,111.62,0.558151,16.980738,23.460794,25.635641
2004-09-23,111.13,0.563443,17.12476,23.231195,25.058496
2004-09-24,111.3,0.563745,17.087191,23.401926,25.095226
2004-09-27,110.64,0.567373,17.024569,23.036909,25.163431
2004-09-28,111.32,0.575083,17.074667,23.184088,25.462503
2004-09-29,111.8,0.584758,17.268764,23.360718,25.263119
2004-09-30,111.78,0.585816,17.312601,23.390144,25.357569
2004-10-01,113.47,0.584607,17.688271,23.749275,25.651377
2004-10-04,113.85,0.586422,17.60688,23.606781,25.667124
2004-10-05,113.78,0.59519,17.769669,23.428658,25.876987
2004-10-06,114.58,0.614389,17.863586,23.446478,26.249523
2004-10-07,113.44,0.598969,17.638187,23.470213,26.097342
2004-10-08,112.59,0.590503,17.525475,23.541468,26.149834
2004-10-11,112.82,0.583398,17.569305,23.381155,26.123589
2004-10-12,112.56,0.578862,17.55052,23.458342,25.903221
2004-10-13,111.75,0.600934,17.55052,23.298038,25.436266
2004-10-14,110.71,0.680001,17.406509,22.876493,25.55694
2004-10-15,111.2,0.687862,17.525475,23.001177,25.719587
2004-10-18,111.79,0.721878,17.788458,23.155531,25.577932
2004-10-19,110.7,0.716889,17.644442,22.549936,25.347086
2004-10-20,110.75,0.717645,17.970032,22.116508,25.640884
2004-10-21,111.04,0.724749,17.88238,22.383692,25.609407
2004-10-22,109.96,0.716737,17.368942,22.247131,25.551695
2004-10-25,109.87,0.718854,17.300064,21.97995,25.609407
2004-10-26,111.5,0.725203,17.469122,22.259007,25.913717
2004-10-27,112.95,0.760427,17.62566,22.573689,25.682871
2004-10-28,113.19,0.789,17.537994,22.846806,25.504473
2004-10-29,113.47,0.792175,17.512959,22.918049,25.824528
2004-11-01,113.5,0.792931,17.581829,22.858681,25.614653
2004-11-02,113.51,0.808805,17.68202,22.888361,25.41003
2004-11-03,114.8,0.836168,17.826027,23.066477,25.850758
2004-11-04,116.65,0.823166,18.157871,23.53553,26.333456
2004-11-05,117.1,0.827249,18.351978,23.363346,26.438396
2004-11-08,116.98,0.822108,18.333189,23.321789,26.322973
2004-11-09,116.95,0.81712,18.639994,23.22085,26.011745
2004-11-10,116.85,0.827703,18.614941,23.125868,26.201628
2004-11-11,117.91,0.836017,18.771482,23.262407,26.196363
2004-11-12,118.99,0.83904,18.765223,23.256468,26.597273
2004-11-15,118.62,0.83511,19.114151,23.250544,26.154165
2004-11-16,117.79,0.830574,18.925728,22.840862,26.064472
2004-11-17,118.46,0.82997,18.960621,22.72212,26.375719
2004-11-18,118.62,0.837377,18.890833,22.454941,26.40209
2004-11-19,117.3,0.834052,18.744286,22.21744,26.576174
2004-11-22,117.99,0.927481,18.59774,22.294634,26.855757
2004-11-23,117.96,0.92627,18.514,22.300573,27.008736
2004-11-24,118.45,0.968299,18.590759,22.383692,27.161724
2004-11-26,118.55,0.975857,18.562855,22.37775,27.246124
2004-11-29,118.17,1.034666,18.681475,22.152136,27.098412
2004-11-30,117.69,1.013652,18.709394,22.354004,27.035112
2004-12-01,119.48,1.024839,19.016447,22.728048,26.982368
2004-12-02,119.38,0.985835,18.904793,22.823053,26.465399
2004-12-03,119.46,0.947587,19.002485,22.597441,26.518156
2004-12-06,119.38,0.994452,19.072279,22.633059,26.449562
2004-12-07,118.06,0.950762,18.890833,22.448999,26.217449
2004-12-08,118.66,0.956657,19.093216,22.294634,26.386267
2004-12-09,119.31,0.967391,19.002485,22.37775,26.544523
2004-12-10,119.18,0.984928,18.89782,22.342131,26.454849
2004-12-13,120.26,0.981299,19.016447,22.710241,26.729149
2004-12-14,120.73,0.987045,19.002485,23.001177,26.723877
2004-12-15,120.98,0.986591,18.918747,23.173344,26.644751
2004-12-16,120.73,1.006849,18.953638,23.113983,26.428467
2004-12-17,119.26,0.982509,18.814075,22.87055,26.270226
2004-12-20,119.31,0.948192,18.807093,22.918049,26.934896
2004-12-21,120.39,0.962856,18.890833,23.197104,27.267206
2004-12-22,120.85,0.963762,18.821054,23.173344,27.056206
2004-12-23,120.9,0.967694,18.848972,23.250544,27.414919
2004-12-27,120.38,0.954843,18.737309,23.161474,26.839924
2004-12-28,121.24,0.970263,18.807093,23.280216,26.929604
2004-12-29,121.25,0.974194,18.772198,23.250544,26.971807
2004-12-30,121.27,0.979637,18.674501,23.203041,26.919067
2004-12-31,121.1,0.973589,18.646584,23.161474,27.040392
2005-01-03,120.12,0.956809,18.660547,23.244608,26.423187
2005-01-04,118.73,0.966635,18.730339,23.005033,26.243837
2005-01-05,118.31,0.975101,18.688459,23.052944,26.106695
2005-01-06,118.75,0.975857,18.667526,23.184706,26.439026
2005-01-07,118.58,1.046911,18.611691,22.999041,26.264935
2005-01-10,118.99,1.042527,18.702419,22.921186,26.365168
2005-01-11,118.27,0.976008,18.653564,22.69957,26.2966
2005-01-12,118.76,0.989614,18.688459,22.753475,26.686956
2005-01-13,117.73,1.055226,18.332554,22.621717,26.66585
2005-01-14,118.44,1.061273,18.22788,22.645664,26.940153
2005-01-18,119.58,1.068076,18.367447,22.999041,27.166994
2005-01-19,118.46,1.056435,18.130184,22.663645,26.929604
2005-01-20,117.54,1.065203,18.04644,22.310265,26.755537
2005-01-21,116.79,1.065657,17.899881,22.07069,26.607819
2005-01-24,116.38,1.069738,17.913839,22.088657,26.971807
2005-01-25,116.84,1.089241,18.158092,22.076679,27.077318
2005-01-26,117.41,1.092265,18.151117,22.058712,27.272491
2005-01-27,117.47,1.09816,18.220905,22.010796,27.298866
2005-01-28,117.16,1.118418,18.269743,22.160532,27.045662
2005-01-31,118.14,1.162562,18.339529,22.358179,27.219734
2005-02-01,118.96,1.172086,18.416294,22.459997,28.100683
2005-02-02,119.35,1.203834,18.465147,22.471973,28.448847
2005-02-03,119.06,1.176319,18.269743,22.394123,28.760082
2005-02-04,120.37,1.191891,18.367447,22.573782,29.166279
2005-02-07,120.24,1.193403,18.255791,22.741489,29.224295
2005-02-08,120.32,1.223034,18.311626,22.615715,29.568874
2005-02-09,119.32,1.190379,18.192987,22.459997,29.441629
2005-02-10,119.83,1.184635,18.186007,22.430054,29.865709
2005-02-11,120.68,1.227721,18.123198,22.448025,29.743793
2005-02-14,120.78,1.279423,18.151117,22.459997,30.125463
2005-02-15,121.19,1.336569,18.151115,22.48995,30.17317
2005-02-16,121.22,1.362571,18.053114,22.358179,31.000132
2005-02-17,120.27,1.327498,17.955111,22.028763,30.814594
2005-02-18,120.35,1.312381,17.836109,21.867052,31.493109
2005-02-22,118.62,1.289401,17.661112,21.519669,30.878206
2005-02-23,119.29,1.333848,17.640108,21.849096,31.498404
2005-02-24,120.27,1.34443,17.759113,21.968861,32.404873
2005-02-25,121.39,1.345337,17.675114,22.142565,33.533985
2005-02-28,120.62,1.356373,17.612123,21.891016,33.560497
2005-03-01,121.3,1.345489,17.69611,22.214441,32.919079
2005-03-02,121.31,1.333998,17.682106,22.154549,33.226532
2005-03-03,121.35,1.263549,17.61912,22.166517,33.42268
2005-03-04,122.51,1.294391,17.61912,22.465986,33.698322
2005-03-07,122.83,1.292576,17.829119,22.36417,33.396187
2005-03-08,122.26,1.225453,17.780115,22.124594,33.449173
2005-03-09,121.03,1.189775,17.717106,21.843094,32.224659
2005-03-10,121.26,1.204288,17.801109,21.777218,32.00201
2005-03-11,120.37,1.217591,17.563112,21.627489,32.362476
2005-03-14,121.05,1.219103,17.57711,21.831108,32.484398
2005-03-15,120.14,1.238454,17.437113,21.711332,31.991405
2005-03-16,119.19,1.245106,17.24111,21.711332,31.959602
2005-03-17,119.4,1.277458,17.178112,21.651442,32.595722
2005-03-18,118.88,1.298926,17.017111,21.567591,33.210629
2005-03-21,118.29,1.3213,16.940104,21.435825,32.945591
2005-03-22,117.09,1.294995,16.793112,20.998602,32.282959
2005-03-23,117.17,1.286529,16.926105,20.920753,31.85358
2005-03-24,117.06,1.285017,16.996103,20.920753,31.275776
2005-03-28,117.35,1.285925,16.940104,20.872831,31.217461
2005-03-29,116.48,1.26234,16.744108,20.711111,30.888805
2005-03-30,118.1,1.294088,16.912111,20.93272,31.402996
2005-03-31,118.02,1.259921,16.919111,20.723093,31.593822
2005-04-01,117.25,1.236337,16.884113,20.513468,32.097435
2005-04-04,117.58,1.242385,16.9611,20.428782,32.150429
2005-04-05,118.11,1.266573,17.12911,20.91877,31.837683
2005-04-06,118.4,1.279877,17.26911,20.979267,32.282959
2005-04-07,119.12,1.317066,17.570105,21.051857,32.256458
2005-04-08,118.12,1.322509,17.458115,20.87039,31.811172
2005-04-11,118.12,1.26748,17.479103,20.942972,31.959602
2005-04-12,118.79,1.289854,17.724106,21.197046,32.033817
2005-04-13,117.4,1.240873,17.528112,20.912727,31.355303
2005-04-14,116.23,1.126582,17.388105,20.682846,31.143234
2005-04-15,114.29,1.068832,17.122097,20.525564,29.786207
2005-04-18,114.62,1.076996,17.255114,20.955063,30.348091
2005-04-19,115.3,1.121443,17.24111,21.142603,31.079634
2005-04-20,113.78,1.073669,17.024109,21.02766,30.289797
2005-04-21,116.03,1.124163,17.69611,21.197046,31.424206
2005-04-22,115.25,1.073367,17.486113,21.0942,31.498404
2005-04-25,116.24,1.118116,17.493107,21.275686,31.784672
2005-04-26,115.21,1.09423,17.332111,21.221252,31.418896
2005-04-27,115.69,1.086974,17.493107,21.475315,30.947132
2005-04-28,114.41,1.074577,17.115112,21.184938,29.685484
2005-04-29,115.77,1.090299,17.710112,21.469267,30.231493
2005-05-02,116.3,1.101486,17.661112,21.517654,30.607845
2005-05-03,116.2,1.094835,17.752106,21.475315,29.950541
2005-05-04,117.67,1.123256,17.647112,21.83828,30.337496
2005-05-05,117.37,1.109045,17.661112,21.717293,30.63965
2005-05-06,117.25,1.125977,17.654112,21.541868,30.533644
2005-05-09,118.0,1.117814,17.57711,21.75359,30.750977
2005-05-10,116.74,1.101184,17.430111,21.257549,30.337496
2005-05-11,117.29,1.076694,17.437113,21.354332,30.523979
2005-05-12,116.13,1.031945,17.500116,21.070011,29.207964
2005-05-13,115.61,1.051296,17.710112,20.846188,28.611235
2005-05-16,116.79,1.074879,17.899714,21.015556,28.42477
2005-05-17,117.61,1.069134,17.878643,21.299885,28.696487
2005-05-18,118.81,1.083647,18.047178,21.808033,28.584593
2005-05-19,119.36,1.13535,18.201672,21.892729,29.213303
2005-05-20,119.18,1.13535,18.07527,21.814085,28.776407
2005-05-23,119.64,1.202171,18.152512,21.723343,29.170671
2005-05-24,119.66,1.200357,18.082291,21.71125,29.325176
2005-05-25,119.26,1.202776,18.054201,21.723343,29.66617
2005-05-26,120.03,1.231802,18.18763,21.741489,29.95389
2005-05-27,120.16,1.226359,18.307005,21.656803,30.262909
2005-05-31,119.43,1.202171,18.117395,21.626558,29.94323
2005-06-01,120.55,1.218499,18.124424,21.632601,30.44939
2005-06-02,120.75,1.210637,18.110374,21.620497,30.53997
2005-06-03,119.92,1.156213,17.857574,21.505562,30.44939
2005-06-06,120.08,1.146538,17.815443,21.481371,30.689157
2005-06-07,120.06,1.104813,17.913761,21.463223,30.609222
2005-06-08,119.82,1.116301,17.836512,21.578152,30.225615
2005-06-09,120.45,1.138374,17.913761,21.475315,31.136705
2005-06-10,120.17,1.082741,17.857574,21.432978,31.104753
2005-06-13,120.47,1.085462,17.773304,21.475315,31.142033
2005-06-14,120.78,1.088485,17.808416,21.53581,31.195293
2005-06-15,121.05,1.122651,17.738195,21.60236,31.56826
2005-06-16,121.49,1.148352,17.583714,21.717293,32.031792
2005-06-17,121.6,1.158329,17.583714,21.826189,32.442047
2005-06-20,121.51,1.137164,17.63287,21.808033,32.42075
2005-06-21,121.27,1.144724,17.660954,21.801992,31.706791
2005-06-22,121.3,1.165586,17.604786,21.935072,31.792036
2005-06-23,120.01,1.175867,17.773304,21.735437,31.445719
2005-06-24,119.09,1.141699,17.583714,21.517654,30.98218
2005-06-27,119.0,1.121745,17.590731,21.52977,31.594915
2005-06-28,120.11,1.128094,17.604786,21.729391,31.483015
2005-06-29,119.96,1.099672,17.618826,21.75359,31.136705
2005-06-30,119.11,1.112976,17.44326,21.366426,30.619894
2005-07-01,119.43,1.103603,17.351967,21.415295,31.06744
2005-07-05,120.49,1.148352,17.541578,21.360323,32.042446
2005-07-06,119.51,1.130512,17.344954,21.134319,31.49366
2005-07-07,119.81,1.13777,17.309847,21.048809,31.71212
2005-07-08,121.21,1.156515,17.618826,21.26259,31.648169
2005-07-11,121.97,1.151979,17.759262,21.354216,31.951874
2005-07-12,122.25,1.156213,17.98398,21.531351,31.90925
2005-07-13,122.37,1.159539,18.019089,21.677942,31.840002
2005-07-14,122.69,1.232104,18.23678,21.800116,31.216619
2005-07-15,122.83,1.256293,18.110374,21.90395,30.987526
2005-07-18,122.15,1.254479,17.941839,21.690165,30.98218
2005-07-19,122.97,1.30588,18.370201,21.506916,31.317844
2005-07-20,123.57,1.319183,18.391268,21.476376,31.435057
2005-07-21,122.75,1.308903,18.566828,21.622978,30.843666
2005-07-22,123.42,1.330371,18.033138,21.745131,31.701452
2005-07-25,122.96,1.324626,18.040155,21.647406,31.93589
2005-07-26,123.17,1.319183,17.934818,21.604652,31.754745
2005-07-27,123.74,1.330068,18.061222,21.592432,31.754745
2005-07-28,124.47,1.324324,18.082291,21.659622,31.967859
2005-07-29,123.52,1.289552,17.98398,21.464169,31.301863
2005-08-01,123.64,1.292576,18.201672,21.561893,31.557613
2005-08-02,124.51,1.30588,18.826653,21.71459,31.866634
2005-08-03,124.63,1.306786,19.135628,21.751251,31.435057
2005-08-04,123.72,1.291366,19.184786,21.659622,31.179325
2005-08-05,122.78,1.299833,19.493763,21.531351,30.95022
2005-08-08,122.45,1.289552,19.051365,21.372534,31.355139
2005-08-09,123.28,1.324928,19.205853,21.396975,31.680149
2005-08-10,123.11,1.311625,18.924961,21.256479,32.070988
2005-08-11,123.99,1.330371,19.149673,21.26259,32.63319
2005-08-12,123.25,1.393866,18.995176,20.95718,32.686726
2005-08-15,123.62,1.441638,19.107872,21.164858,32.349426
2005-08-16,122.17,1.398401,18.833193,21.122099,31.626612
2005-08-17,122.29,1.425614,18.9811,21.048809,31.150108
2005-08-18,122.18,1.399912,18.889528,21.170965,31.112614
2005-08-19,122.25,1.385702,18.819101,21.097668,31.492748
2005-08-22,122.46,1.386911,18.952925,21.07934,31.626612
2005-08-23,122.04,1.382981,18.924749,20.981613,31.589123
2005-08-24,121.25,1.383888,18.882492,20.676199,31.524893
2005-08-25,121.53,1.392656,19.037449,20.841125,31.685493
2005-08-26,120.8,1.382981,18.99518,20.554035,31.273243
2005-08-29,121.54,1.386005,19.121956,20.712852,31.278593
2005-08-30,121.17,1.408076,19.143087,20.511282,31.380322
2005-08-31,122.39,1.417752,19.283945,20.700636,32.070988
2005-09-01,122.52,1.398704,19.157171,20.804468,33.024036
2005-09-02,122.17,1.397493,19.030394,20.835014,32.488621
2005-09-06,123.71,1.475502,19.016314,21.115995,32.692074
2005-09-07,124.02,1.471873,18.910664,21.311451,32.906239
2005-09-08,123.56,1.505133,18.741623,21.158743,32.820583
2005-09-09,124.54,1.551394,18.720505,21.268702,33.837856
2005-09-12,124.45,1.554115,18.741623,21.115995,33.473785
2005-09-13,123.55,1.536578,18.650072,20.859449,33.125751
