ticker,regime,date,log_return
AAPL,crisis,2008-04-22,-0.048492436903891045
AAPL,crisis,2008-04-23,0.01665208210280952
AAPL,crisis,2008-04-24,0.03646829708248991
AAPL,crisis,2008-04-25,0.004665277461599577
AAPL,crisis,2008-04-28,0.014680182391301288
AAPL,crisis,2008-04-29,0.0161825423330285
AAPL,crisis,2008-04-30,-0.0063038849397148945
AAPL,crisis,2008-05-01,0.03418895853479569
AAPL,crisis,2008-05-02,0.0052087154538205975
AAPL,crisis,2008-05-05,0.020729762817340684
AAPL,crisis,2008-05-06,0.010393676888034567
AAPL,crisis,2008-05-07,-0.022045885160070125
AAPL,crisis,2008-05-08,0.013436866218750221
AAPL,crisis,2008-05-09,-0.008737862598523891
AAPL,crisis,2008-05-12,0.025350493327835972
AAPL,crisis,2008-05-13,0.009521164103192611
AAPL,crisis,2008-05-14,-0.019670491824953118
AAPL,crisis,2008-05-15,0.018458665254238227
AAPL,crisis,2008-05-16,-0.011183136923955127
AAPL,crisis,2008-05-19,-0.021659250190112007
AAPL,crisis,2008-05-20,0.012449576039926582
AAPL,crisis,2008-05-21,-0.04235863490266554
AAPL,crisis,2008-05-22,-0.006418088250581908
AAPL,crisis,2008-05-23,0.023003256647222872
AAPL,crisis,2008-05-27,0.02862024170948388
AAPL,crisis,2008-05-28,0.0031061332974061306
AAPL,crisis,2008-05-29,-0.0017125293777547413
AAPL,crisis,2008-05-30,0.010973632295360693
AAPL,crisis,2008-06-02,-0.014138945167953158
AAPL,crisis,2008-06-03,-0.003930325562560892
AAPL,crisis,2008-06-04,-0.000971426709761565
AAPL,crisis,2008-06-05,0.022637000351866256
AAPL,crisis,2008-06-06,-0.020210378829259006
AAPL,crisis,2008-06-09,-0.02194763430500798
AAPL,crisis,2008-06-10,0.02194763430500799
AAPL,crisis,2008-06-11,-0.026362124709639032
AAPL,crisis,2008-06-12,-0.042653678692394094
AAPL,crisis,2008-06-13,-0.005149880338454472
AAPL,crisis,2008-06-16,0.025601934457973003
AAPL,crisis,2008-06-17,0.025624566019303713
AAPL,crisis,2008-06-18,-0.014881230549596178
AAPL,crisis,2008-06-19,0.011955886391554376
AAPL,crisis,2008-06-20,-0.03161694147815916
AAPL,crisis,2008-06-23,-0.01211136867382247
AAPL,crisis,2008-06-24,0.0005193839154339197
AAPL,crisis,2008-06-25,0.023614916214346388
AAPL,crisis,2008-06-26,-0.05283993329452116
AAPL,crisis,2008-06-27,0.010817436438800006
AAPL,crisis,2008-06-30,-0.015702903712857662
AAPL,crisis,2008-07-01,0.04233018817193835
AAPL,crisis,2008-07-02,-0.037920120267856405
AAPL,crisis,2008-07-03,0.011468989225246817
AAPL,crisis,2008-07-07,0.02919559791266104
AAPL,crisis,2008-07-08,0.024753751156086707
AAPL,crisis,2008-07-09,-0.029962452208830755
AAPL,crisis,2008-07-10,0.013565920500016334
AAPL,crisis,2008-07-11,-0.02319653069060314
AAPL,crisis,2008-07-14,0.007505196340031316
AAPL,crisis,2008-07-15,-0.02468717739249646
AAPL,crisis,2008-07-16,0.018513960834390254
AAPL,crisis,2008-07-17,-0.005802992821974909
AAPL,crisis,2008-07-18,-0.039535508453223
AAPL,crisis,2008-07-21,0.006879361765135394
AAPL,crisis,2008-07-22,-0.026013585114282905
AAPL,crisis,2008-07-23,0.025832976294989526
AAPL,crisis,2008-07-24,-0.0444597467832158
AAPL,crisis,2008-07-25,0.01924387570894183
AAPL,crisis,2008-07-28,-0.048790041765699475
AAPL,crisis,2008-07-29,0.017208660630306783
AAPL,crisis,2008-07-30,0.017667897779226997
AAPL,crisis,2008-07-31,-0.005833806740215006
AAPL,crisis,2008-08-01,-0.014511681055045623
AAPL,crisis,2008-08-04,-0.02213791344738433
AAPL,crisis,2008-08-05,0.04722588429119458
AAPL,crisis,2008-08-06,0.02185871590976832
AAPL,crisis,2008-08-07,-0.0037836375361548656
AAPL,crisis,2008-08-08,0.03590675083249352
AAPL,crisis,2008-08-11,0.023375852280341936
AAPL,crisis,2008-08-12,0.018099751959132448
AAPL,crisis,2008-08-13,0.014437098949732207
AAPL,crisis,2008-08-14,0.00011159144630878478
AAPL,crisis,2008-08-15,-0.020166328449692985
AAPL,crisis,2008-08-18,-0.0019934712997010844
AAPL,crisis,2008-08-19,-0.01066168549683537
AAPL,crisis,2008-08-20,0.013224098360476833
AAPL,crisis,2008-08-21,-0.008854039129247492
AAPL,crisis,2008-08-22,0.01424196530887007
AAPL,crisis,2008-08-25,-0.024275665562002783
AAPL,crisis,2008-08-26,0.006297159906949399
AAPL,crisis,2008-08-27,0.0059143345576626975
AAPL,crisis,2008-08-28,-0.0053387044500814215
AAPL,crisis,2008-08-29,-0.024529785394438272
AAPL,crisis,2008-09-02,-0.019898147593320464
AAPL,crisis,2008-09-03,0.004622652756888381
AAPL,crisis,2008-09-04,-0.034984596209401315
AAPL,crisis,2008-09-05,-0.006471684600696662
AAPL,crisis,2008-09-08,-0.014209468591465647
AAPL,crisis,2008-09-09,-0.040315812223601886
AAPL,crisis,2008-09-10,-0.00046149575603955607
AAPL,crisis,2008-09-11,0.006836476212059776
AAPL,crisis,2008-09-12,-0.024604082903085387
AAPL,crisis,2008-09-15,-0.05933386214191648
AAPL,crisis,2008-09-16,-0.0034246637105824675
AAPL,crisis,2008-09-17,-0.09008386055049235
AAPL,crisis,2008-09-18,0.04781009429091675
AAPL,crisis,2008-09-19,0.04960982660282479
AAPL,crisis,2008-09-22,-0.07254223231942059
AAPL,crisis,2008-09-23,-0.03265292821874363
AAPL,crisis,2008-09-24,0.014636203091731312
AAPL,crisis,2008-09-25,0.02470967216210189
AAPL,crisis,2008-09-26,-0.028368289429990753
AAPL,crisis,2008-09-29,-0.1974699165507107
AAPL,crisis,2008-09-30,0.07677779481324964
AAPL,crisis,2008-10-01,-0.04076302305437728
AAPL,crisis,2008-10-02,-0.0862788221911298
AAPL,crisis,2008-10-03,-0.030737266212931776
AAPL,crisis,2008-10-06,0.010962597356186673
AAPL,crisis,2008-10-07,-0.0959619541222817
AAPL,crisis,2008-10-08,0.0070405502447591535
AAPL,crisis,2008-10-09,-0.011762686014204674
AAPL,crisis,2008-10-10,0.0869359953724869
AAPL,crisis,2008-10-13,0.13019409399931597
AAPL,crisis,2008-10-14,-0.05768120286674187
AAPL,crisis,2008-10-15,-0.060702756547006784
AAPL,crisis,2008-10-16,0.039437101850138004
AAPL,crisis,2008-10-17,-0.045068161086871714
AAPL,crisis,2008-10-20,0.010621312078749152
AAPL,crisis,2008-10-21,-0.07321751511995926
AAPL,crisis,2008-10-22,0.05714051950922454
AAPL,crisis,2008-10-23,0.013941604890527946
AAPL,crisis,2008-10-24,-0.019012939811052083
AAPL,crisis,2008-10-27,-0.04553265193241113
AAPL,crisis,2008-10-28,0.08150304961061261
AAPL,crisis,2008-10-29,0.04539609907699712
AAPL,crisis,2008-10-30,0.060224872515228234
AAPL,crisis,2008-10-31,-0.03156244280165528
AAPL,crisis,2008-11-03,-0.0058732403485534735
AAPL,crisis,2008-11-04,0.0369855273234494
AAPL,crisis,2008-11-05,-0.0718025679968705
AAPL,crisis,2008-11-06,-0.04150795223580587
AAPL,crisis,2008-11-07,-0.008716076882009365
AAPL,crisis,2008-11-10,-0.024315969298235048
AAPL,crisis,2008-11-11,-0.01164463591681072
AAPL,crisis,2008-11-12,-0.05031079128710791
AAPL,crisis,2008-11-13,0.06777907352600177
AAPL,crisis,2008-11-14,-0.06644850528936956
AAPL,crisis,2008-11-17,-0.023546344552983465
AAPL,crisis,2008-11-18,0.01988264547644731
AAPL,crisis,2008-11-19,-0.041095375933159387
AAPL,crisis,2008-11-20,-0.06958075403368692
AAPL,crisis,2008-11-21,0.0256347274736578
AAPL,crisis,2008-11-24,0.11829412407939742
AAPL,crisis,2008-11-25,-0.02340252045430882
AAPL,crisis,2008-11-26,0.04521728775768775
AAPL,crisis,2008-11-28,-0.024831687638470195
AAPL,crisis,2008-12-01,-0.041195436233167355
AAPL,crisis,2008-12-02,0.039034600383999155
AAPL,crisis,2008-12-03,0.03642191871846342
AAPL,crisis,2008-12-04,-0.04795100488414287
AAPL,crisis,2008-12-05,0.02794009290497031
AAPL,crisis,2008-12-08,0.059071073026009294
AAPL,crisis,2008-12-09,0.0034037029221315063
AAPL,crisis,2008-12-10,-0.01866161808358214
AAPL,crisis,2008-12-11,-0.03323164111621142
AAPL,crisis,2008-12-12,0.03384234254966922
AAPL,crisis,2008-12-15,-0.03647671962388387
AAPL,crisis,2008-12-16,0.007150707182023208
AAPL,crisis,2008-12-17,-0.0679598244836857
AAPL,crisis,2008-12-18,0.0030230805901311527
AAPL,crisis,2008-12-19,0.006353714728542865
AAPL,crisis,2008-12-22,-0.048490177529622265
AAPL,crisis,2008-12-23,0.00743676432667226
AAPL,crisis,2008-12-24,-0.01563449509161219
AAPL,crisis,2008-12-26,0.00901362706027864
AAPL,crisis,2008-12-29,0.009279902029909116
AAPL,crisis,2008-12-30,-0.0037017865611695647
AAPL,crisis,2008-12-31,-0.010953440891053823
AAPL,crisis,2009-01-02,0.061348127025505184
AAPL,crisis,2009-01-05,0.04133766957444104
AAPL,crisis,2009-01-06,-0.01663127034491453
AAPL,crisis,2009-01-07,-0.021845583458557458
AAPL,crisis,2009-01-08,0.018399683737312843
AAPL,crisis,2009-01-09,-0.02313550986128185
AAPL,crisis,2009-01-12,-0.021424411461307212
AAPL,crisis,2009-01-13,-0.010773321137590006
AAPL,crisis,2009-01-14,-0.027509464112997616
AAPL,crisis,2009-01-15,-0.023117775357023005
AAPL,crisis,2009-01-16,-0.012672719677974937
AAPL,crisis,2009-01-20,-0.05146573108502316
AAPL,crisis,2009-01-21,0.05752054471781601
AAPL,crisis,2009-01-22,0.06462890713450097
AAPL,crisis,2009-01-23,0.0
AAPL,crisis,2009-01-26,0.014382384960217737
AAPL,crisis,2009-01-27,0.012086082092094785
AAPL,crisis,2009-01-28,0.037532175130714704
AAPL,crisis,2009-01-29,-0.01282039395923309
AAPL,crisis,2009-01-30,-0.03134662023903545
AAPL,crisis,2009-02-02,0.01519509076853839
AAPL,crisis,2009-02-03,0.015935995134794052
AAPL,crisis,2009-02-04,0.006111869614922906
AAPL,crisis,2009-02-05,0.03063275137705322
AAPL,crisis,2009-02-06,0.033237381418489385
AAPL,crisis,2009-02-09,0.027594233289696665
AAPL,crisis,2009-02-10,-0.04672906000120651
AAPL,crisis,2009-02-11,-0.01037767635937831
AAPL,crisis,2009-02-12,0.024989675163546724
AAPL,crisis,2009-02-13,-0.0011080610567249806
AAPL,crisis,2009-02-17,-0.04781804452216903
AAPL,crisis,2009-02-18,-0.0016937692998477657
AAPL,crisis,2009-02-19,-0.040327550696258256
AAPL,crisis,2009-02-20,0.0061589202732379045
AAPL,crisis,2009-02-23,-0.047721775772407014
AAPL,crisis,2009-02-24,0.03725044154898636
AAPL,crisis,2009-02-25,0.010032433861264907
AAPL,crisis,2009-02-26,-0.021846797193861775
AAPL,crisis,2009-02-27,0.0013444328874868145
AAPL,crisis,2009-03-02,-0.01545911237638016
AAPL,crisis,2009-03-03,0.004878027341223562
AAPL,crisis,2009-03-04,0.031193373876453462
AAPL,crisis,2009-03-05,-0.025888836504095545
AAPL,crisis,2009-03-06,-0.04066240705065492
AAPL,crisis,2009-03-09,-0.02600935225371227
AAPL,crisis,2009-03-10,0.06430534597209245
AAPL,crisis,2009-03-11,0.04468209153654354
AAPL,crisis,2009-03-12,0.038834354698767524
AAPL,crisis,2009-03-13,-0.004368295879483382
AAPL,crisis,2009-03-16,-0.005330488285435638
AAPL,crisis,2009-03-17,0.043476077924329226
AAPL,crisis,2009-03-18,0.0184913048292438
AAPL,crisis,2009-03-19,0.0009850085759501445
AAPL,crisis,2009-03-20,-0.0002952379315272152
AAPL,crisis,2009-03-23,0.058033096147256207
AAPL,crisis,2009-03-24,-0.010833619335262175
AAPL,crisis,2009-03-25,-9.37902763152547e-05
AAPL,crisis,2009-03-26,0.031246871848746985
AAPL,crisis,2009-03-27,-0.027871927574991677
AAPL,crisis,2009-03-30,-0.022334532765461768
AAPL,crisis,2009-03-31,0.00601102776469704
AAPL,crisis,2009-04-01,0.03339711031364012
AAPL,crisis,2009-04-02,0.03631851067206787
AAPL,crisis,2009-04-03,0.028685811064840958
AAPL,crisis,2009-04-06,0.020987284023113777
AAPL,crisis,2009-04-07,-0.029558751982137223
AAPL,crisis,2009-04-08,0.011412564201086411
AAPL,crisis,2009-04-09,0.027556958053680084
AAPL,crisis,2009-04-13,0.005421093144848379
AAPL,crisis,2009-04-14,-0.016014496205112284
AAPL,crisis,2009-04-15,-0.005679487963576682
AAPL,crisis,2009-04-16,0.03187381605187829
AAPL,crisis,2009-04-17,0.016090428259452755
AAPL,crisis,2009-04-20,-0.023943353602238385
AAPL,crisis,2009-04-21,0.010401874017416069
AAPL,crisis,2009-04-22,-0.0020553510718840586
AAPL,crisis,2009-04-23,0.03151210543199609
AAPL,crisis,2009-04-24,-0.012033962175935952
AAPL,crisis,2009-04-27,0.006676977692329895
AAPL,crisis,2009-04-28,-0.006676977692329826
AAPL,crisis,2009-04-29,0.009958518650236663
AAPL,crisis,2009-04-30,0.005498776218641614
AAPL,crisis,2009-05-01,0.011143449992169974
AAPL,crisis,2009-05-04,0.03725690518486398
AAPL,crisis,2009-05-05,0.004833999936088486
AAPL,crisis,2009-05-06,-0.0015832776499456248
AAPL,crisis,2009-05-07,-0.026305277131441065
AAPL,crisis,2009-05-08,0.0010068682269576475
AAPL,crisis,2009-05-11,0.002936686249544508
AAPL,crisis,2009-05-12,-0.040558381954991306
AAPL,crisis,2009-05-13,-0.04043053844540343
AAPL,crisis,2009-05-14,0.02854495634887607
AAPL,crisis,2009-05-15,-0.004319496949940299
AAPL,crisis,2009-05-18,0.03396962170737004
AAPL,crisis,2009-05-19,0.006296609717352722
AAPL,crisis,2009-05-20,-0.012474136222832412
AAPL,crisis,2009-05-21,-0.013517944770235796
AAPL,crisis,2009-05-22,-0.013620566934435765
AAPL,crisis,2009-05-26,0.06540482281508299
AAPL,crisis,2009-05-27,0.01720897071975131
AAPL,crisis,2009-05-28,0.015068136807208593
AAPL,crisis,2009-05-29,0.005463585747419977
AAPL,crisis,2009-06-01,0.02573181667678947
AAPL,crisis,2009-06-02,0.0010043979427026301
AAPL,crisis,2009-06-03,0.010412274320664562
AAPL,crisis,2009-06-04,0.019600985439730764
AAPL,crisis,2009-06-05,0.006449127936991835
AAPL,crisis,2009-06-08,-0.005684593113649006
AAPL,crisis,2009-06-09,-0.007886344774021899
AAPL,crisis,2009-06-10,-0.017458086723106673
AAPL,crisis,2009-06-11,-0.0021411611191660615
AAPL,crisis,2009-06-12,-0.021523441579816196
AAPL,crisis,2009-06-15,-0.006445392369826404
AAPL,crisis,2009-06-16,0.0019088520711090325
AAPL,crisis,2009-06-17,-0.005663849403961665
AAPL,crisis,2009-06-18,0.0022110732708986473
AAPL,crisis,2009-06-19,0.0261487112828678
AAPL,crisis,2009-06-22,-0.015243370091222359
AAPL,crisis,2009-06-23,-0.02476336304718964
AAPL,crisis,2009-06-24,0.016356584622838687
AAPL,crisis,2009-06-25,0.02637095189518118
AAPL,crisis,2009-06-26,0.018278911530027503
AAPL,crisis,2009-06-29,-0.003305142301515939
AAPL,crisis,2009-06-30,0.0032345533176872062
AAPL,crisis,2009-07-01,0.0028043972303521156
AAPL,crisis,2009-07-02,-0.019869776886478105
AAPL,crisis,2009-07-06,-0.010120959031159418
AAPL,crisis,2009-07-07,-0.023430247180207676
AAPL,crisis,2009-07-08,0.013351637048208263
AAPL,crisis,2009-07-09,-0.006286860872340077
AAPL,crisis,2009-07-10,0.015716723246116768
AAPL,crisis,2009-07-13,0.027203278960382746
AAPL,crisis,2009-07-14,-0.0004920177369735249
AAPL,crisis,2009-07-15,0.031889594211937426
AAPL,crisis,2009-07-16,0.004347418245565595
AAPL,crisis,2009-07-17,0.0282708948303151
AAPL,crisis,2009-07-20,0.007614778458876147
AAPL,crisis,2009-07-21,-0.009197891785568933
AAPL,crisis,2009-07-22,0.03393682712477145
AAPL,crisis,2009-07-23,0.006867066415881116
AAPL,crisis,2009-07-24,0.013656073729585287
AAPL,crisis,2009-07-27,0.0006873218937300467
AAPL,crisis,2009-07-28,-0.0006246870181354435
AAPL,crisis,2009-07-29,0.00018705440929894985
AAPL,crisis,2009-07-30,0.017099831301227483
AAPL,crisis,2009-07-31,0.0036790730221828447
AAPL,crisis,2009-08-03,0.018435115858768048
AAPL,crisis,2009-08-04,-0.005301852581737052
AAPL,crisis,2009-08-05,-0.0026610040211550294
AAPL,crisis,2009-08-06,-0.007294654965029891
AAPL,crisis,2009-08-07,0.009713896589090281
AAPL,crisis,2009-08-10,-0.004784514109274686
AAPL,crisis,2009-08-11,-0.011540055257685485
AAPL,crisis,2009-08-12,0.015115680146005952
AAPL,crisis,2009-08-13,0.018638553704595093
AAPL,crisis,2009-08-14,-0.009785369793353373
AAPL,crisis,2009-08-17,-0.04406761835391161
AAPL,crisis,2009-08-18,0.02725811363960877
AAPL,crisis,2009-08-19,0.003651777350310214
AAPL,crisis,2009-08-20,0.01045572956508814
AAPL,crisis,2009-08-21,0.017226041659711117
AAPL,crisis,2009-08-24,-0.0009460183659762483
AAPL,crisis,2009-08-25,0.002008878708701705
AAPL,crisis,2009-08-26,-0.011816488842416007
AAPL,crisis,2009-08-27,0.012111841913975489
AAPL,crisis,2009-08-28,0.0035341429789981023
AAPL,crisis,2009-08-31,-0.010878790059319854
AAPL,crisis,2009-09-01,-0.01745141700329853
AAPL,crisis,2009-09-02,-0.0007263599828217438
AAPL,crisis,2009-09-03,0.008259797500055949
AAPL,crisis,2009-09-04,0.022324898398343427
AAPL,crisis,2009-09-08,0.015266483496952827
AAPL,crisis,2009-09-09,-0.010404588788153073
AAPL,crisis,2009-09-10,0.0082629335961237
AAPL,crisis,2009-09-11,-0.0023206714915215616
AAPL,crisis,2009-09-14,0.009020779908493318
AAPL,crisis,2009-09-15,0.008254577719185526
AAPL,crisis,2009-09-16,0.03759239502809747
AAPL,crisis,2009-09-17,0.01462834340600615
AAPL,crisis,2009-09-18,0.0025435375703355746
AAPL,crisis,2009-09-21,-0.005419534115140981
AAPL,crisis,2009-09-22,0.0024967130204501223
AAPL,crisis,2009-09-23,0.005513751650046096
AAPL,crisis,2009-09-24,-0.009097869006006648
AAPL,crisis,2009-09-25,-0.007919470654385212
AAPL,crisis,2009-09-28,0.02051504405574528
AAPL,crisis,2009-09-29,-0.004145120185697954
AAPL,crisis,2009-09-30,-0.00016147336540851915
AAPL,crisis,2009-10-01,-0.024522990417788656
AAPL,crisis,2009-10-02,0.02209185309836191
AAPL,crisis,2009-10-05,0.006039239139878009
AAPL,crisis,2009-10-06,0.02122225978126961
AAPL,crisis,2009-10-07,0.0012623700047768968
AAPL,crisis,2009-10-08,-0.005164084385317487
AAPL,crisis,2009-10-09,0.006319815232178754
AAPL,crisis,2009-10-12,0.0017837899865189636
AAPL,crisis,2009-10-13,-0.004149151476505457
AAPL,crisis,2009-10-14,0.006661387651596848
AAPL,crisis,2009-10-15,-0.0038234856678855855
AAPL,crisis,2009-10-16,-0.01325929210799036
AAPL,crisis,2009-10-19,0.009579142577877365
AAPL,crisis,2009-10-20,0.04581116102406593
AAPL,crisis,2009-10-21,0.030521448804227965
AAPL,crisis,2009-10-22,0.0013652940554907142
AAPL,crisis,2009-10-23,-0.006158961563202857
AAPL,crisis,2009-10-26,-0.0071846975409253005
AAPL,crisis,2009-10-27,-0.02556090718478024
AAPL,crisis,2009-10-28,-0.025503872060567638
AAPL,crisis,2009-10-29,0.020322414516967466
AAPL,crisis,2009-10-30,-0.040800736024387434
AAPL,crisis,2009-11-02,0.004287890972130868
AAPL,crisis,2009-11-03,-0.002962846932320306
AAPL,crisis,2009-11-04,0.010855210956207936
AAPL,crisis,2009-11-05,0.016734284432029036
AAPL,crisis,2009-11-06,0.001596405234531841
AAPL,crisis,2009-11-09,0.03598146538342722
AAPL,crisis,2009-11-10,0.007516888207522693
AAPL,crisis,2009-11-11,0.0013293554503280658
AAPL,crisis,2009-11-12,-0.006218397452093274
AAPL,crisis,2009-11-13,0.012105122696688685
AAPL,crisis,2009-11-16,0.01060617673041443
AAPL,crisis,2009-11-17,0.0017893256312401997
AAPL,crisis,2009-11-18,-0.005036958034334174
AAPL,crisis,2009-11-19,-0.02681809443163987
AAPL,crisis,2009-11-20,-0.002946328639073104
AAPL,crisis,2009-11-23,0.029375899496345993
AAPL,crisis,2009-11-24,-0.007018875916331248
AAPL,crisis,2009-11-25,-0.0012234512397364414
AAPL,crisis,2009-11-27,-0.017787822148009384
AAPL,crisis,2009-11-30,-0.003395877823349195
AAPL,crisis,2009-12-01,-0.014816174738956857
AAPL,crisis,2009-12-02,-0.0037637543983724277
AAPL,crisis,2009-12-03,0.0012732170304413043
AAPL,crisis,2009-12-04,-0.016213831069738043
AAPL,crisis,2009-12-07,-0.022864417679373472
AAPL,crisis,2009-12-08,0.00485687688987649
AAPL,crisis,2009-12-09,0.04091712573287699
AAPL,crisis,2009-12-10,-0.006950301300804632
AAPL,crisis,2009-12-11,-0.009000515721313796
AAPL,crisis,2009-12-14,0.011796140551808052
AAPL,crisis,2009-12-15,-0.014367579483278565
AAPL,crisis,2009-12-16,0.0044190401519303224
AAPL,crisis,2009-12-17,-0.01638725638020854
AAPL,crisis,2009-12-18,0.01843624493181133
AAPL,crisis,2009-12-21,0.014225722368157735
AAPL,crisis,2009-12-22,0.010687605387540582
AAPL,crisis,2009-12-23,0.008647186539881117
AAPL,crisis,2009-12-24,0.03376287671200727
AAPL,crisis,2009-12-28,0.01221922096857307
AAPL,crisis,2009-12-29,-0.011932416344227988
AAPL,crisis,2009-12-30,0.012074009198432484
AAPL,crisis,2009-12-31,-0.004308950112968449
AAPL,late,2018-01-02,0.01774630288742062
AAPL,late,2018-01-03,-0.00017436555210378118
AAPL,late,2018-01-04,0.0046342752960950575
AAPL,late,2018-01-05,0.011320899964847031
AAPL,late,2018-01-08,-0.0037211652510488135
AAPL,late,2018-01-09,-0.00011464438164779308
AAPL,late,2018-01-10,-0.00022949830907993427
AAPL,late,2018-01-11,0.005664134892161232
AAPL,late,2018-01-12,0.01027337975849602
AAPL,late,2018-01-16,-0.005095358952852596
AAPL,late,2018-01-17,0.01638145827915231
AAPL,late,2018-01-18,0.0008931373966811237
AAPL,late,2018-01-19,-0.004472925898011441
AAPL,late,2018-01-22,-0.008214627341789857
AAPL,late,2018-01-23,0.00022608060325567
AAPL,late,2018-01-24,-0.016056960702452445
AAPL,late,2018-01-25,-0.018012167438815056
AAPL,late,2018-01-26,0.0023346550667030794
AAPL,late,2018-01-29,-0.020915493524224383
AAPL,late,2018-01-30,-0.005911617623554579
AAPL,late,2018-01-31,0.0027510446613965046
AAPL,late,2018-02-01,0.0020882744377013337
AAPL,late,2018-02-02,-0.04435969359657067
AAPL,late,2018-02-05,-0.025301397473002342
AAPL,late,2018-02-06,0.04094151321820614
AAPL,late,2018-02-07,-0.021639379286892513
AAPL,late,2018-02-08,-0.02790234000225333
AAPL,late,2018-02-09,0.01215729140334058
AAPL,late,2018-02-12,0.03948907888290464
AAPL,late,2018-02-13,0.00996772302388734
AAPL,late,2018-02-14,0.018269208599794962
AAPL,late,2018-02-15,0.033026969566159074
AAPL,late,2018-02-16,-0.0032424976429192183
AAPL,late,2018-02-20,-0.00336914214220977
AAPL,late,2018-02-21,-0.004549158277767105
AAPL,late,2018-02-22,0.008324362296794275
AAPL,late,2018-02-23,0.017241765260416212
AAPL,late,2018-02-26,0.01957917035109988
AAPL,late,2018-02-27,-0.0032458249270114377
AAPL,late,2018-02-28,-0.001514837394285436
AAPL,late,2018-03-01,-0.01767161443913021
AAPL,late,2018-03-02,0.006890623040042617
AAPL,late,2018-03-05,0.0034554759696608906
AAPL,late,2018-03-06,-0.0008485197601509808
