Date,SPY,AAPL,JPM,XOM
2004-07-08,-0.008144314941685863,-0.008261583635843815,-0.0029890937582614757,-0.0011025570861386128
2004-07-09,0.003319430670979534,-0.0036563915934920287,0.0021746798134981444,0.0028645878556118587
2004-07-12,0.0014320238731097478,-0.030085341258279188,0.0018986393739172745,-0.00022019489341021324
2004-07-13,0.0008046131586028452,0.002742901349960659,0.00648306823706132,-0.00507464537033344
2004-07-14,-0.0033120023114340032,0.012244086682839618,-0.018753235275594075,0.005514311848506369
2004-07-15,-0.0043130626660091475,0.10728604655272063,-0.012422313210023598,-0.0030840594403746557
2004-07-16,-0.004784050285220723,-0.02241757209813439,-0.003617618828526324,0.01119099621144724
2004-07-19,-0.0004525091710320435,-0.007168267796678334,0.0036176188285262567,0.0015259116619107044
2004-07-20,0.007035930162165844,0.007168267796678269,0.011049646937151767,0.0
2004-07-21,-0.013301557924606433,-0.01817587365016979,0.011472513653232045,-0.01603235866956195
2004-07-22,0.002729011063290433,0.0018934966366250486,-0.0010869056553351312,0.004858986259810294
2004-07-23,-0.009676022548898744,-0.03142188264880358,-0.006820568735921458,-0.0015435354636062005
2004-07-26,-0.002020017214292584,0.018076678671290383,-0.001643852255229553,0.00022124315986718805
2004-07-27,0.009877526805230937,0.03674483022236443,0.011992737675064489,0.0017626118461703444
2004-07-28,0.0007278020699718133,-0.00494620816711416,0.004325480804229125,0.008769602376064958
2004-07-29,0.004808355828038624,0.011399299427828531,0.001886496062426709,0.0047911833102675105
2004-07-30,0.0011758854414484058,-0.009232961573919202,0.005102907921197994,0.005848943123122193
2004-08-02,0.0044197970293852855,-0.023779673027886097,0.002140745630203953,-0.0010804400077272303
2004-08-03,-0.006229424740018808,-0.00922718625818461,-0.009130149613828631,0.013742950452640165
2004-08-04,-0.0008154020836838562,0.01585547155156511,0.0037695312544365396,-0.013959128848172193
2004-08-05,-0.01635710613695587,-0.012664201770860606,-0.025311071936309597,-0.008905969200785686
2004-08-06,-0.015505626098453408,-0.05265073873876399,-0.005250513291753914,-0.015613506225806784
2004-08-09,0.00121569192510071,0.017307870287522054,-0.0005540150958281466,0.009704069056426474
2004-08-10,0.012814735676061909,0.039477191273556804,0.025185851068257954,-0.005943338586142907
2004-08-11,-0.002401848729721191,-0.016314431487476543,-0.0024363541734376574,0.0024399003070175143
2004-08-12,-0.011722154878621596,-0.020853554323390106,-0.0010842254291540477,-0.012710106324862105
2004-08-13,0.0015896024666589906,0.015356437689098387,0.00027101685902710434,0.008045803006197852
2004-08-16,0.01354883383807506,-0.0019472697689176673,0.023322280672812914,0.0037775402893233515
2004-08-17,0.002301708883415228,0.0029205559296877305,0.005021939094609897,-0.016322243458042843
2004-08-18,0.012520154407725225,0.02779385885044827,0.010229207499911576,0.010093466919462644
2004-08-19,-0.0036393452961002806,-0.03299067340608244,-0.008385534791426978,0.006228776538580235
2004-08-20,0.006541315229640141,0.0029272017107486257,0.016960793584323317,0.0035423437650977515
2004-08-23,-0.0023572087070658923,0.009049835519917856,-0.0025910816685331467,-0.005762019909198905
2004-08-24,0.0004537411031157129,0.027606546219848743,0.001037643398262512,-0.0031168841414361648
2004-08-25,0.008042333140828114,0.0338501371818552,0.021786637786139665,0.007552374781415502
2004-08-26,8.999685017109143e-05,0.04756521170428885,0.0002541946709499552,0.0013265292692193945
2004-08-27,0.002516629047095318,-0.008985158452596495,0.00682064216301816,0.004189922438088906
2004-08-30,-0.007659420189728447,-0.0067180934312152845,-0.01573271232744746,-0.006845503173845532
2004-08-31,0.004602688510005793,0.010786463711943438,0.012201808052349883,0.021265772514554724
2004-09-01,0.001799208833686061,0.038952176961620656,-0.008117670808443977,0.007348467993306177
2004-09-02,0.011172301935833275,-0.005591799474453586,0.015167226381116837,0.011560222354500984
2004-09-03,-0.004186156191072762,-0.012132218736281208,-0.00025128131868407464,0.0017014033443076193
2004-09-07,0.006849037224921214,0.014931102122204228,0.0005016900556911578,0.001911120149249262
2004-09-08,-0.0042640199633511315,0.01636511570249819,-0.012619634931707998,-0.0016981925950403513
2004-09-09,0.001867746351655064,-0.018044246651736054,0.009353692716142274,0.008672154771388762
2004-09-10,0.004875247878102575,0.004750541289399667,0.0015086900298694585,-0.0023192408253346073
2004-09-13,0.0019434635092396531,-0.00783659979425634,-0.01621072055392496,0.002740883552585689
2004-09-14,0.002203906212295258,-0.002812271239489152,0.008391564723626496,-0.0006318883711743126
2004-09-15,-0.006980985360574146,-0.008206423823575212,-0.010436806406497336,-0.0008426705985169074
2004-09-16,0.002833615639039414,0.03214900021965707,0.012713250112812121,0.002526686159128298
2004-09-17,0.00026524026502706006,0.02150016526900442,0.001767139065249465,0.017097687538943838
2004-09-20,-0.005584873343528163,0.0152304478829243,-0.006833371013841452,-0.0033131584173223074
2004-09-21,0.006291836964348195,0.007923355650963465,0.01811814323326778,0.02620437295531631
2004-09-22,-0.014055920408794989,-0.02909508007151611,-0.006253637030687163,-0.012811697373131233
2004-09-23,-0.004399558162732499,0.009436639766380326,-0.009834699934940305,-0.022770678093992653
2004-09-24,0.0015285710839441087,0.000535846739365788,0.007322339108921187,0.0014646971391882365
2004-09-27,-0.005947570924996391,0.006414914166953047,-0.015720657827279286,0.002714160940285384
2004-09-28,0.006127249301187299,0.013497442441383437,0.006368512450718029,0.01181510958856721
2004-09-29,0.00430262406330875,0.016683708224693217,0.007589712496735894,-0.007861314222263724
2004-09-30,-0.00017890687944670803,0.001807660665787262,0.0012588432652179582,0.0037316802017692274
2004-10-01,0.01500583096134587,-0.0020659204919994895,0.015237266644659775,0.011519989033612238
2004-10-04,0.0033433077068505566,0.0030998403171270785,-0.006018002430389299,0.0006136968222913192
2004-10-05,-0.0006150331872471904,0.014841015380572928,-0.0075740273845246444,0.008143089699038599
2004-10-06,0.007006509657930296,0.031747595724883115,0.0007603178306918708,0.014293776536269745
2004-10-07,-0.009999206196614428,-0.02541843417267212,0.001011793522473539,-0.0058143473817221115
2004-10-08,-0.007521160968778189,-0.014235127789868367,0.003031376587659267,0.0020093724361946244
2004-10-11,0.0020407264967907406,-0.01210508681670828,-0.006833105803505944,-0.0010041432414037163
2004-10-12,-0.0023072155056963538,-0.007805522051985918,0.003295811219726671,-0.008471375349601495
2004-10-13,-0.007222179312455404,0.03742100433704628,-0.0068570162235086695,-0.018191372937822952
2004-10-14,-0.009350063622302824,0.12360915722413775,-0.018259274226245834,0.004732953063062738
2004-10-15,0.00441621194510658,0.011493967661550065,0.005435511741552886,0.006343937665060581
2004-10-18,0.00529172946575237,0.048267913126822506,0.006688283548924539,-0.0055228932248105175
2004-10-19,-0.00979827156764322,-0.0069351326461100996,-0.026501444274590124,-0.009066175733396228
2004-10-20,0.0004515692106537352,0.0010540009089889761,-0.019407929799679622,0.011524336097713282
2004-10-21,0.0026150878332494285,0.009850370206122254,0.012008359992501227,-0.0012283639114522113
2004-10-22,-0.009773833461449496,-0.011116420841566433,-0.0061196015219537065,-0.002256089967695719
2004-10-25,-0.0008188145842553006,0.002949310123214547,-0.012082382300435958,0.002256089967695622
2004-10-26,0.014726742187383741,0.0087933383656626,0.012616061510340427,0.011812697483381089
2004-10-27,0.01292065201383893,0.04742850194946688,0.014038288839081078,-0.00894817077103099
2004-10-28,0.0021225797303164166,0.036886203234416735,0.012026301861253712,-0.006970423091889528
2004-10-29,0.0024706621585693,0.004016006156535011,0.0031134396710983695,0.012470889428932447
2004-11-01,0.00026435211855933545,0.0009538794974253323,-0.002593808395002067,-0.008160167425717615
2004-11-02,8.810184579064222e-05,0.019821643185340347,0.0012975704162171728,-0.008020592580536333
2004-11-03,0.011300545118217847,0.033271700148185,0.0077518232977482684,0.017195945573015008
2004-11-04,0.01598651458197299,-0.01567166840166076,0.020130842872768517,0.018500298473975548
2004-11-05,0.0038502721362325435,0.0049478565448734645,-0.0073428102470682365,0.00397712546924582
2004-11-08,-0.0010252905887918563,-0.006233964689576675,-0.0017803101983643733,-0.004375291480028517
2004-11-09,-0.00025648698469173245,-0.006085810387662309,-0.004337491832128202,-0.011893889214042464
2004-11-10,-0.0008554320453210909,0.012868431487078903,-0.004098764144365663,0.00727337945009747
2004-11-11,0.00903056060371502,0.009994553419766834,0.005886806280561336,-0.0002009619039675813
2004-11-12,0.009117834378480044,0.003609433329100832,-0.0002553372166573747,0.015188107398034598
2004-11-15,-0.0031143495564815247,-0.00469492843397304,-0.00025475728400014164,-0.01680024048442079
2004-11-16,-0.007021728439887386,-0.005446424667359664,-0.017777404727854943,-0.0034352902856201756
2004-11-17,0.00567197287812594,-0.0007274724748483261,-0.005212225522236069,0.011870691122963555
2004-11-18,0.0013497555617616027,0.008884831682661605,-0.011828220299938373,0.000999321597249429
2004-11-19,-0.011190350751150789,-0.003978636706797993,-0.01063311300609835,0.00657192642477015
2004-11-22,0.005865119452398058,0.10617655856160114,0.003468455654892858,0.010465111269233213
2004-11-23,-0.0002542911647523989,-0.0013065402767357072,0.00026635149535748416,0.005680157847648499
2004-11-24,0.004145346657718968,0.04437515505933598,0.003720284796784205,0.005648407148482596
2004-11-26,0.0008438819066200568,0.0077751354059102905,-0.0002654963633613522,0.0031024960847269812
2004-11-29,-0.0032105468604902597,0.05851788901982085,-0.010133236386327602,-0.005436144077523599
2004-11-30,-0.004070216761353321,-0.02051901832501202,0.00907152965197584,-0.002338662779492585
2004-12-01,0.015094944458338193,0.010975876084611261,0.016594301579778686,-0.0019528499575375846
2004-12-02,-0.0008373106074053506,-0.038801808264416156,0.004171365155783291,-0.01934543393327505
2004-12-03,0.0006699045636561967,-0.03957024447827347,-0.009934451859124055,0.001991448759359622
2004-12-06,-0.0006699045636561612,0.04827307834737716,0.0015749552785174448,-0.0025900318509307317
2004-12-07,-0.011118712927960388,-0.044928063325949896,-0.008165599836335365,-0.008814417161919651
2004-12-08,0.005069291017953815,0.006181147161657261,-0.006900003513048518,0.006418503953925333
2004-12-09,0.005462887057211916,0.011157841553556229,0.0037211399287802815,0.00597975097551353
2004-12-10,-0.0010901925688761216,0.017965784995267523,-0.0015929831088869694,-0.0033839678543052493
2004-12-13,0.009021110292589675,-0.0036913378981380065,0.016341789598568163,0.010315224222533007
2004-12-14,0.0039005817328733755,0.005838426943757923,0.012729420406524087,-0.00019725730839227607
2004-12-15,0.002068595334472196,-0.0004600645792919897,0.007457264055262452,-0.002965264836046422
2004-12-16,-0.0020685953344722,0.020325364607277126,-0.0025648935201237305,-0.008150445948338313
2004-12-17,-0.012250663649336184,-0.02447142712051353,-0.010587702350020817,-0.006005518034244052
2004-12-20,0.0004191641927491723,-0.03555249061297796,0.002074709341421956,0.024986488348227014
2004-12-21,0.009011325059226106,0.015346854512888307,0.012102677235052891,0.012262039718234906
2004-12-22,0.003813634202556828,0.000940508255174515,-0.0010247907063303371,-0.0077683287308662275
2004-12-23,0.00041365047125512916,0.004071545437107397,0.0033258770209868152,0.013170948299536968
2004-12-27,-0.004310351501122323,-0.013368992538842737,-0.003838234715352679,-0.021196873759904866
2004-12-28,0.007118646069977718,0.016020239707707083,0.0051136062769592,0.003335721420357035
2004-12-29,8.2477627990297e-05,0.004043293686005074,-0.001275371561606497,0.0015659333528019322
2004-12-30,0.00016493485110776233,0.005571632429437391,-0.002045181940547392,-0.001957289348736944
2004-12-31,-0.0014028141096539034,-0.006192851548257477,-0.0017930527748052695,0.004496902181843005
2005-01-03,-0.00812540744391698,-0.017385453828403268,0.0035828962649158205,-0.023089827980047984
2005-01-04,-0.011639235437428628,0.010217178642547798,-0.010360173081495136,-0.006810739611165075
2005-01-05,-0.003543709412129496,0.008720087227199124,0.0020804655524163467,-0.005239385675219724
2005-01-06,0.0037121446491791216,0.0007750039086846556,0.005699353520972764,0.01264938133622105
2005-01-07,-0.00143260463552898,0.07028314319680239,-0.00804031774287165,-0.006606396554346298
2005-01-10,0.0034516176878405004,-0.004196349863725499,-0.0033908836991877515,0.0038089654197897027
2005-01-11,-0.006069309704036568,-0.06593206951734043,-0.009715654131836376,-0.002604091786219901
2005-01-12,0.00413450363253363,0.01384418500755107,0.002371899408369185,0.014735253446029604
2005-01-13,-0.008710782805453616,0.064195272869882,-0.005807506900163872,-0.0007911861693267321
2005-01-14,0.006012636143285075,0.005714168968414789,0.0010580246395914643,0.010234129716578992
2005-01-18,0.009579100219367722,0.006389768090343271,0.015484120683227288,0.008384930332476507
2005-01-19,-0.0094102526039393,-0.010958866773232077,-0.014690420609631256,-0.008776578660678075
2005-01-20,-0.007796649664314646,0.008265359044553472,-0.015715212342581462,-0.006484759348582838
2005-01-21,-0.006401250894030347,0.0004261190382003404,-0.010796402516051198,-0.005536322614600373
2005-01-24,-0.003516751061950329,0.0038222483132854842,0.000813734903798707,0.013587015315985265
2005-01-25,0.003944778291016325,0.01806736473762124,-0.0005424163553824204,0.0039042679794734584
2005-01-26,0.004866605122580188,0.002772398459523375,-0.0008141765864270266,0.0071821352295005315
2005-01-27,0.0005108991936740503,0.005382530086450302,-0.002174565637621398,0.0009666243796594807
2005-01-28,-0.0026424598762619543,0.01827913482722873,0.0067798085473393275,-0.00931854012049941
2005-01-31,0.008329839919556574,0.03871100360204042,0.00887933608778838,0.006415602203136833
2005-02-01,0.006916940272810449,0.008158876911779812,0.004543610840576478,0.031851657144867554
2005-02-02,0.003273050632939535,0.026726396324700787,0.000533072566530861,0.012313750416180899
2005-02-03,-0.0024327850595950024,-0.023121392431116286,-0.0034703299404599754,0.010880751520662884
2005-02-04,0.010942764666399355,0.01315105031307572,0.00799058599356867,0.014024829147576976
2005-02-07,-0.001080586946924456,0.0012677684197517788,0.00740182115115117,0.0019871707064007763
2005-02-08,0.0006651147568106614,0.024525766880477546,-0.005545946896312248,0.011721870120143045
2005-02-09,-0.008345900554981918,-0.027062912997154055,-0.006909202874478459,-0.004312628794796665
2005-02-10,0.004265112047877585,-0.004837033549535806,-0.0013340597203080776,0.014301340856244892
2005-02-11,0.007068342596435106,0.03572489495183271,0.0008008810252581913,-0.004090494498443232
2005-02-14,0.0008282945888947426,0.041249589834765774,0.0005331786950499775,0.012750289419213912
2005-02-15,0.003388853100640938,0.04369668760003551,0.0013327270189415772,0.0015823579268965402
2005-02-16,0.0002475145427429111,0.01926747364017171,-0.0058763378595178845,0.027038343626381692
