underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2013-01-07,145.987562,145.0,2013-02-01,0.06844626967830253,25,call,2.38,0.0007000000000000001,0.9932353004155244,normal,American
SPY,2013-01-07,145.987562,146.0,2013-02-01,0.06844626967830253,25,call,1.77,0.0007000000000000001,1.0000851990390798,normal,American
SPY,2013-01-07,145.987562,147.0,2013-02-01,0.06844626967830253,25,call,1.25,0.0007000000000000001,1.0069350976626352,normal,American
SPY,2013-01-07,145.987562,148.0,2013-02-01,0.06844626967830253,25,call,0.84,0.0007000000000000001,1.0137849962861905,normal,American
SPY,2013-01-07,145.987562,149.0,2013-02-01,0.06844626967830253,25,call,0.55,0.0007000000000000001,1.020634894909746,normal,American
SPY,2013-01-07,145.987562,150.0,2013-02-01,0.06844626967830253,25,call,0.33,0.0007000000000000001,1.0274847935333011,normal,American
SPY,2013-01-07,145.987562,151.0,2013-02-01,0.06844626967830253,25,call,0.2,0.0007000000000000001,1.0343346921568566,normal,American
SPY,2013-01-07,145.987562,152.0,2013-02-01,0.06844626967830253,25,call,0.12,0.0007000000000000001,1.0411845907804118,normal,American
SPY,2013-01-07,145.987562,153.0,2013-02-01,0.06844626967830253,25,call,0.08,0.0007000000000000001,1.0480344894039673,normal,American
SPY,2013-01-07,145.987562,132.0,2013-02-16,0.10951403148528405,40,call,14.21,0.0007000000000000001,0.904186618309305,normal,American
SPY,2013-01-07,145.987562,133.0,2013-02-16,0.10951403148528405,40,call,13.24,0.0007000000000000001,0.9110365169328604,normal,American
SPY,2013-01-07,145.987562,134.0,2013-02-16,0.10951403148528405,40,call,12.29,0.0007000000000000001,0.9178864155564157,normal,American
SPY,2013-01-07,145.987562,135.0,2013-02-16,0.10951403148528405,40,call,11.33,0.0007000000000000001,0.924736314179971,normal,American
SPY,2013-01-07,145.987562,136.0,2013-02-16,0.10951403148528405,40,call,10.4,0.0007000000000000001,0.9315862128035264,normal,American
SPY,2013-01-07,145.987562,137.0,2013-02-16,0.10951403148528405,40,call,9.47,0.0007000000000000001,0.9384361114270817,normal,American
SPY,2013-01-07,145.987562,138.0,2013-02-16,0.10951403148528405,40,call,8.57,0.0007000000000000001,0.9452860100506371,normal,American
SPY,2013-01-07,145.987562,139.0,2013-02-16,0.10951403148528405,40,call,7.69,0.0007000000000000001,0.9521359086741924,normal,American
SPY,2013-01-07,145.987562,140.0,2013-02-16,0.10951403148528405,40,call,6.82,0.0007000000000000001,0.9589858072977477,normal,American
SPY,2013-01-07,145.987562,141.0,2013-02-16,0.10951403148528405,40,call,6.0,0.0007000000000000001,0.9658357059213031,normal,American
SPY,2013-01-07,145.987562,142.0,2013-02-16,0.10951403148528405,40,call,5.19,0.0007000000000000001,0.9726856045448584,normal,American
SPY,2013-01-07,145.987562,143.0,2013-02-16,0.10951403148528405,40,call,4.44,0.0007000000000000001,0.9795355031684138,normal,American
SPY,2013-01-07,145.987562,144.0,2013-02-16,0.10951403148528405,40,call,3.71,0.0007000000000000001,0.9863854017919691,normal,American
SPY,2013-01-07,145.987562,145.0,2013-02-16,0.10951403148528405,40,call,3.04,0.0007000000000000001,0.9932353004155244,normal,American
SPY,2013-01-07,145.987562,146.0,2013-02-16,0.10951403148528405,40,call,2.44,0.0007000000000000001,1.0000851990390798,normal,American
SPY,2013-01-07,145.987562,147.0,2013-02-16,0.10951403148528405,40,call,1.9,0.0007000000000000001,1.0069350976626352,normal,American
SPY,2013-01-07,145.987562,148.0,2013-02-16,0.10951403148528405,40,call,1.43,0.0007000000000000001,1.0137849962861905,normal,American
SPY,2013-01-07,145.987562,149.0,2013-02-16,0.10951403148528405,40,call,1.04,0.0007000000000000001,1.020634894909746,normal,American
SPY,2013-01-07,145.987562,150.0,2013-02-16,0.10951403148528405,40,call,0.73,0.0007000000000000001,1.0274847935333011,normal,American
SPY,2013-01-07,145.987562,151.0,2013-02-16,0.10951403148528405,40,call,0.5,0.0007000000000000001,1.0343346921568566,normal,American
SPY,2013-01-07,145.987562,152.0,2013-02-16,0.10951403148528405,40,call,0.33,0.0007000000000000001,1.0411845907804118,normal,American
SPY,2013-01-07,145.987562,153.0,2013-02-16,0.10951403148528405,40,call,0.22,0.0007000000000000001,1.0480344894039673,normal,American
SPY,2013-01-07,145.987562,154.0,2013-02-16,0.10951403148528405,40,call,0.14,0.0007000000000000001,1.0548843880275225,normal,American
SPY,2013-01-07,145.987562,155.0,2013-02-16,0.10951403148528405,40,call,0.1,0.0007000000000000001,1.061734286651078,normal,American
SPY,2013-01-07,145.987562,156.0,2013-02-16,0.10951403148528405,40,call,0.07,0.0007000000000000001,1.0685841852746332,normal,American
SPY,2013-01-07,145.987562,157.0,2013-02-16,0.10951403148528405,40,call,0.05,0.0007000000000000001,1.0754340838981886,normal,American
SPY,2013-01-14,146.93136,140.0,2013-01-25,0.030116358658453114,11,call,6.89,0.0008,0.9528258637230336,normal,American
SPY,2013-01-14,146.93136,141.0,2013-01-25,0.030116358658453114,11,call,5.92,0.0008,0.9596317627496267,normal,American
SPY,2013-01-14,146.93136,142.0,2013-01-25,0.030116358658453114,11,call,4.96,0.0008,0.9664376617762198,normal,American
SPY,2013-01-14,146.93136,143.0,2013-01-25,0.030116358658453114,11,call,4.04,0.0008,0.9732435608028128,normal,American
SPY,2013-01-14,146.93136,144.0,2013-01-25,0.030116358658453114,11,call,3.15,0.0008,0.980049459829406,normal,American
SPY,2013-01-14,146.93136,145.0,2013-01-25,0.030116358658453114,11,call,2.33,0.0008,0.9868553588559991,normal,American
SPY,2013-01-14,146.93136,146.0,2013-01-25,0.030116358658453114,11,call,1.6,0.0008,0.9936612578825922,normal,American
SPY,2013-01-14,146.93136,147.0,2013-01-25,0.030116358658453114,11,call,1.0,0.0008,1.0004671569091852,normal,American
SPY,2013-01-14,146.93136,148.0,2013-01-25,0.030116358658453114,11,call,0.56,0.0008,1.0072730559357783,normal,American
SPY,2013-01-14,146.93136,149.0,2013-01-25,0.030116358658453114,11,call,0.27,0.0008,1.0140789549623714,normal,American
SPY,2013-01-14,146.93136,150.0,2013-01-25,0.030116358658453114,11,call,0.12,0.0008,1.0208848539889646,normal,American
SPY,2013-01-14,146.93136,151.0,2013-01-25,0.030116358658453114,11,call,0.06,0.0008,1.0276907530155577,normal,American
SPY,2013-01-14,146.93136,137.0,2013-02-01,0.049281314168377825,18,call,9.91,0.0008,0.9324081666432543,normal,American
SPY,2013-01-14,146.93136,139.0,2013-02-01,0.049281314168377825,18,call,7.96,0.0008,0.9460199646964405,normal,American
SPY,2013-01-14,146.93136,140.0,2013-02-01,0.049281314168377825,18,call,7.01,0.0008,0.9528258637230336,normal,American
SPY,2013-01-14,146.93136,143.0,2013-02-01,0.049281314168377825,18,call,4.27,0.0008,0.9732435608028128,normal,American
SPY,2013-01-14,146.93136,144.0,2013-02-01,0.049281314168377825,18,call,3.43,0.0008,0.980049459829406,normal,American
SPY,2013-01-14,146.93136,145.0,2013-02-01,0.049281314168377825,18,call,2.66,0.0008,0.9868553588559991,normal,American
SPY,2013-01-14,146.93136,146.0,2013-02-01,0.049281314168377825,18,call,1.94,0.0008,0.9936612578825922,normal,American
SPY,2013-01-14,146.93136,147.0,2013-02-01,0.049281314168377825,18,call,1.33,0.0008,1.0004671569091852,normal,American
SPY,2013-01-14,146.93136,148.0,2013-02-01,0.049281314168377825,18,call,0.86,0.0008,1.0072730559357783,normal,American
SPY,2013-01-14,146.93136,149.0,2013-02-01,0.049281314168377825,18,call,0.51,0.0008,1.0140789549623714,normal,American
SPY,2013-01-14,146.93136,150.0,2013-02-01,0.049281314168377825,18,call,0.29,0.0008,1.0208848539889646,normal,American
SPY,2013-01-14,146.93136,151.0,2013-02-01,0.049281314168377825,18,call,0.16,0.0008,1.0276907530155577,normal,American
SPY,2013-01-14,146.93136,152.0,2013-02-01,0.049281314168377825,18,call,0.08,0.0008,1.0344966520421508,normal,American
SPY,2013-01-14,146.93136,153.0,2013-02-01,0.049281314168377825,18,call,0.05,0.0008,1.041302551068744,normal,American
SPY,2013-01-14,146.93136,143.0,2013-02-08,0.06844626967830253,25,call,4.58,0.0008,0.9732435608028128,normal,American
SPY,2013-01-14,146.93136,144.0,2013-02-08,0.06844626967830253,25,call,3.78,0.0008,0.980049459829406,normal,American
SPY,2013-01-14,146.93136,145.0,2013-02-08,0.06844626967830253,25,call,3.04,0.0008,0.9868553588559991,normal,American
SPY,2013-01-14,146.93136,146.0,2013-02-08,0.06844626967830253,25,call,2.35,0.0008,0.9936612578825922,normal,American
SPY,2013-01-14,146.93136,147.0,2013-02-08,0.06844626967830253,25,call,1.75,0.0008,1.0004671569091852,normal,American
SPY,2013-01-14,146.93136,148.0,2013-02-08,0.06844626967830253,25,call,1.25,0.0008,1.0072730559357783,normal,American
SPY,2013-01-14,146.93136,149.0,2013-02-08,0.06844626967830253,25,call,0.84,0.0008,1.0140789549623714,normal,American
SPY,2013-01-14,146.93136,150.0,2013-02-08,0.06844626967830253,25,call,0.54,0.0008,1.0208848539889646,normal,American
SPY,2013-01-14,146.93136,151.0,2013-02-08,0.06844626967830253,25,call,0.33,0.0008,1.0276907530155577,normal,American
SPY,2013-01-14,146.93136,153.0,2013-02-08,0.06844626967830253,25,call,0.11,0.0008,1.041302551068744,normal,American
SPY,2013-01-14,146.93136,133.0,2013-02-16,0.09034907597535935,33,call,14.0,0.0008,0.905184570536882,normal,American
SPY,2013-01-14,146.93136,134.0,2013-02-16,0.09034907597535935,33,call,13.03,0.0008,0.911990469563475,normal,American
SPY,2013-01-14,146.93136,135.0,2013-02-16,0.09034907597535935,33,call,12.06,0.0008,0.9187963685900681,normal,American
SPY,2013-01-14,146.93136,137.0,2013-02-16,0.09034907597535935,33,call,10.16,0.0008,0.9324081666432543,normal,American
SPY,2013-01-14,146.93136,138.0,2013-02-16,0.09034907597535935,33,call,9.22,0.0008,0.9392140656698474,normal,American
SPY,2013-01-14,146.93136,139.0,2013-02-16,0.09034907597535935,33,call,8.31,0.0008,0.9460199646964405,normal,American
SPY,2013-01-14,146.93136,140.0,2013-02-16,0.09034907597535935,33,call,7.4,0.0008,0.9528258637230336,normal,American
SPY,2013-01-14,146.93136,141.0,2013-02-16,0.09034907597535935,33,call,6.53,0.0008,0.9596317627496267,normal,American
SPY,2013-01-14,146.93136,142.0,2013-02-16,0.09034907597535935,33,call,5.69,0.0008,0.9664376617762198,normal,American
SPY,2013-01-14,146.93136,143.0,2013-02-16,0.09034907597535935,33,call,4.88,0.0008,0.9732435608028128,normal,American
SPY,2013-01-14,146.93136,144.0,2013-02-16,0.09034907597535935,33,call,4.08,0.0008,0.980049459829406,normal,American
SPY,2013-01-14,146.93136,145.0,2013-02-16,0.09034907597535935,33,call,3.35,0.0008,0.9868553588559991,normal,American
SPY,2013-01-14,146.93136,146.0,2013-02-16,0.09034907597535935,33,call,2.67,0.0008,0.9936612578825922,normal,American
SPY,2013-01-14,146.93136,147.0,2013-02-16,0.09034907597535935,33,call,2.08,0.0008,1.0004671569091852,normal,American
SPY,2013-01-14,146.93136,148.0,2013-02-16,0.09034907597535935,33,call,1.54,0.0008,1.0072730559357783,normal,American
SPY,2013-01-14,146.93136,149.0,2013-02-16,0.09034907597535935,33,call,1.1,0.0008,1.0140789549623714,normal,American
SPY,2013-01-14,146.93136,150.0,2013-02-16,0.09034907597535935,33,call,0.76,0.0008,1.0208848539889646,normal,American
SPY,2013-01-14,146.93136,151.0,2013-02-16,0.09034907597535935,33,call,0.48,0.0008,1.0276907530155577,normal,American
SPY,2013-01-14,146.93136,152.0,2013-02-16,0.09034907597535935,33,call,0.3,0.0008,1.0344966520421508,normal,American
SPY,2013-01-14,146.93136,153.0,2013-02-16,0.09034907597535935,33,call,0.19,0.0008,1.041302551068744,normal,American
SPY,2013-01-14,146.93136,154.0,2013-02-16,0.09034907597535935,33,call,0.12,0.0008,1.048108450095337,normal,American
SPY,2013-01-14,146.93136,155.0,2013-02-16,0.09034907597535935,33,call,0.08,0.0008,1.05491434912193,normal,American
SPY,2013-01-14,146.93136,156.0,2013-02-16,0.09034907597535935,33,call,0.06,0.0008,1.061720248148523,normal,American
SPY,2013-01-22,149.141055,136.0,2013-02-01,0.02737850787132101,10,call,13.27,0.0008,0.9118884132876759,normal,American
SPY,2013-01-22,149.141055,140.0,2013-02-01,0.02737850787132101,10,call,9.29,0.0008,0.9387086607373134,normal,American
SPY,2013-01-22,149.141055,142.0,2013-02-01,0.02737850787132101,10,call,7.29,0.0008,0.9521187844621322,normal,American
SPY,2013-01-22,149.141055,143.0,2013-02-01,0.02737850787132101,10,call,6.32,0.0008,0.9588238463245415,normal,American
SPY,2013-01-22,149.141055,144.0,2013-02-01,0.02737850787132101,10,call,5.35,0.0008,0.9655289081869509,normal,American
SPY,2013-01-22,149.141055,145.0,2013-02-01,0.02737850787132101,10,call,4.37,0.0008,0.9722339700493604,normal,American
SPY,2013-01-22,149.141055,146.0,2013-02-01,0.02737850787132101,10,call,3.44,0.0008,0.9789390319117698,normal,American
SPY,2013-01-22,149.141055,147.0,2013-02-01,0.02737850787132101,10,call,2.58,0.0008,0.9856440937741792,normal,American
SPY,2013-01-22,149.141055,148.0,2013-02-01,0.02737850787132101,10,call,1.79,0.0008,0.9923491556365885,normal,American
SPY,2013-01-22,149.141055,149.0,2013-02-01,0.02737850787132101,10,call,1.11,0.0008,0.9990542174989979,normal,American
SPY,2013-01-22,149.141055,150.0,2013-02-01,0.02737850787132101,10,call,0.6,0.0008,1.0057592793614072,normal,American
SPY,2013-01-22,149.141055,151.0,2013-02-01,0.02737850787132101,10,call,0.28,0.0008,1.0124643412238166,normal,American
SPY,2013-01-22,149.141055,152.0,2013-02-01,0.02737850787132101,10,call,0.11,0.0008,1.019169403086226,normal,American
SPY,2013-01-22,149.141055,153.0,2013-02-01,0.02737850787132101,10,call,0.05,0.0008,1.0258744649486353,normal,American
SPY,2013-01-22,149.141055,140.0,2013-02-08,0.04654346338124572,17,call,9.35,0.0008,0.9387086607373134,normal,American
SPY,2013-01-22,149.141055,142.0,2013-02-08,0.04654346338124572,17,call,7.39,0.0008,0.9521187844621322,normal,American
SPY,2013-01-22,149.141055,143.0,2013-02-08,0.04654346338124572,17,call,6.43,0.0008,0.9588238463245415,normal,American
SPY,2013-01-22,149.141055,144.0,2013-02-08,0.04654346338124572,17,call,5.49,0.0008,0.9655289081869509,normal,American
SPY,2013-01-22,149.141055,145.0,2013-02-08,0.04654346338124572,17,call,4.56,0.0008,0.9722339700493604,normal,American
SPY,2013-01-22,149.141055,146.0,2013-02-08,0.04654346338124572,17,call,3.68,0.0008,0.9789390319117698,normal,American
SPY,2013-01-22,149.141055,147.0,2013-02-08,0.04654346338124572,17,call,2.83,0.0008,0.9856440937741792,normal,American
SPY,2013-01-22,149.141055,148.0,2013-02-08,0.04654346338124572,17,call,2.08,0.0008,0.9923491556365885,normal,American
SPY,2013-01-22,149.141055,149.0,2013-02-08,0.04654346338124572,17,call,1.42,0.0008,0.9990542174989979,normal,American
SPY,2013-01-22,149.141055,150.0,2013-02-08,0.04654346338124572,17,call,0.89,0.0008,1.0057592793614072,normal,American
SPY,2013-01-22,149.141055,151.0,2013-02-08,0.04654346338124572,17,call,0.5,0.0008,1.0124643412238166,normal,American
SPY,2013-01-22,149.141055,152.0,2013-02-08,0.04654346338124572,17,call,0.26,0.0008,1.019169403086226,normal,American
SPY,2013-01-22,149.141055,153.0,2013-02-08,0.04654346338124572,17,call,0.12,0.0008,1.0258744649486353,normal,American
SPY,2013-01-22,149.141055,154.0,2013-02-08,0.04654346338124572,17,call,0.07,0.0008,1.0325795268110447,normal,American
SPY,2013-01-22,149.141055,135.0,2013-02-16,0.06844626967830253,25,call,14.34,0.0008,0.9051833514252665,normal,American
SPY,2013-01-22,149.141055,136.0,2013-02-16,0.06844626967830253,25,call,13.35,0.0008,0.9118884132876759,normal,American
SPY,2013-01-22,149.141055,137.0,2013-02-16,0.06844626967830253,25,call,12.36,0.0008,0.9185934751500853,normal,American
SPY,2013-01-22,149.141055,138.0,2013-02-16,0.06844626967830253,25,call,11.38,0.0008,0.9252985370124946,normal,American
SPY,2013-01-22,149.141055,139.0,2013-02-16,0.06844626967830253,25,call,10.39,0.0008,0.932003598874904,normal,American
SPY,2013-01-22,149.141055,140.0,2013-02-16,0.06844626967830253,25,call,9.41,0.0008,0.9387086607373134,normal,American
SPY,2013-01-22,149.141055,141.0,2013-02-16,0.06844626967830253,25,call,8.48,0.0008,0.9454137225997228,normal,American
SPY,2013-01-22,149.141055,142.0,2013-02-16,0.06844626967830253,25,call,7.5,0.0008,0.9521187844621322,normal,American
SPY,2013-01-22,149.141055,143.0,2013-02-16,0.06844626967830253,25,call,6.58,0.0008,0.9588238463245415,normal,American
SPY,2013-01-22,149.141055,144.0,2013-02-16,0.06844626967830253,25,call,5.65,0.0008,0.9655289081869509,normal,American
SPY,2013-01-22,149.141055,145.0,2013-02-16,0.06844626967830253,25,call,4.76,0.0008,0.9722339700493604,normal,American
SPY,2013-01-22,149.141055,146.0,2013-02-16,0.06844626967830253,25,call,3.91,0.0008,0.9789390319117698,normal,American
SPY,2013-01-22,149.141055,147.0,2013-02-16,0.06844626967830253,25,call,3.11,0.0008,0.9856440937741792,normal,American
SPY,2013-01-22,149.141055,148.0,2013-02-16,0.06844626967830253,25,call,2.38,0.0008,0.9923491556365885,normal,American
SPY,2013-01-22,149.141055,149.0,2013-02-16,0.06844626967830253,25,call,1.73,0.0008,0.9990542174989979,normal,American
SPY,2013-01-22,149.141055,150.0,2013-02-16,0.06844626967830253,25,call,1.17,0.0008,1.0057592793614072,normal,American
SPY,2013-01-22,149.141055,151.0,2013-02-16,0.06844626967830253,25,call,0.73,0.0008,1.0124643412238166,normal,American
SPY,2013-01-22,149.141055,152.0,2013-02-16,0.06844626967830253,25,call,0.42,0.0008,1.019169403086226,normal,American
SPY,2013-01-22,149.141055,153.0,2013-02-16,0.06844626967830253,25,call,0.22,0.0008,1.0258744649486353,normal,American
SPY,2013-01-22,149.141055,154.0,2013-02-16,0.06844626967830253,25,call,0.11,0.0008,1.0325795268110447,normal,American
SPY,2013-01-22,149.141055,155.0,2013-02-16,0.06844626967830253,25,call,0.07,0.0008,1.039284588673454,normal,American
SPY,2013-01-22,149.141055,145.0,2013-02-22,0.08487337440109514,31,call,4.94,0.0008,0.9722339700493604,normal,American
SPY,2013-01-22,149.141055,146.0,2013-02-22,0.08487337440109514,31,call,4.09,0.0008,0.9789390319117698,normal,American
SPY,2013-01-22,149.141055,147.0,2013-02-22,0.08487337440109514,31,call,3.33,0.0008,0.9856440937741792,normal,American
SPY,2013-01-22,149.141055,148.0,2013-02-22,0.08487337440109514,31,call,2.62,0.0008,0.9923491556365885,normal,American
SPY,2013-01-22,149.141055,149.0,2013-02-22,0.08487337440109514,31,call,1.96,0.0008,0.9990542174989979,normal,American
SPY,2013-01-22,149.141055,150.0,2013-02-22,0.08487337440109514,31,call,1.41,0.0008,1.0057592793614072,normal,American
SPY,2013-01-22,149.141055,151.0,2013-02-22,0.08487337440109514,31,call,0.95,0.0008,1.0124643412238166,normal,American
SPY,2013-01-22,149.141055,152.0,2013-02-22,0.08487337440109514,31,call,0.6,0.0008,1.019169403086226,normal,American
SPY,2013-01-22,149.141055,153.0,2013-02-22,0.08487337440109514,31,call,0.36,0.0008,1.0258744649486353,normal,American
SPY,2013-01-22,149.141055,154.0,2013-02-22,0.08487337440109514,31,call,0.21,0.0008,1.0325795268110447,normal,American
SPY,2013-01-22,149.141055,155.0,2013-02-22,0.08487337440109514,31,call,0.12,0.0008,1.039284588673454,normal,American
SPY,2013-01-22,149.141055,156.0,2013-02-22,0.08487337440109514,31,call,0.07,0.0008,1.0459896505358635,normal,American
SPY,2013-01-22,149.141055,135.0,2013-03-16,0.14510609171800137,53,call,14.57,0.0008,0.9051833514252665,normal,American
SPY,2013-01-22,149.141055,136.0,2013-03-16,0.14510609171800137,53,call,13.62,0.0008,0.9118884132876759,normal,American
SPY,2013-01-22,149.141055,137.0,2013-03-16,0.14510609171800137,53,call,12.65,0.0008,0.9185934751500853,normal,American
SPY,2013-01-22,149.141055,138.0,2013-03-16,0.14510609171800137,53,call,11.72,0.0008,0.9252985370124946,normal,American
SPY,2013-01-22,149.141055,139.0,2013-03-16,0.14510609171800137,53,call,10.79,0.0008,0.932003598874904,normal,American
SPY,2013-01-22,149.141055,140.0,2013-03-16,0.14510609171800137,53,call,9.88,0.0008,0.9387086607373134,normal,American
SPY,2013-01-22,149.141055,141.0,2013-03-16,0.14510609171800137,53,call,8.97,0.0008,0.9454137225997228,normal,American
SPY,2013-01-22,149.141055,142.0,2013-03-16,0.14510609171800137,53,call,8.07,0.0008,0.9521187844621322,normal,American
SPY,2013-01-22,149.141055,143.0,2013-03-16,0.14510609171800137,53,call,7.2,0.0008,0.9588238463245415,normal,American
SPY,2013-01-22,149.141055,144.0,2013-03-16,0.14510609171800137,53,call,6.36,0.0008,0.9655289081869509,normal,American
SPY,2013-01-22,149.141055,145.0,2013-03-16,0.14510609171800137,53,call,5.53,0.0008,0.9722339700493604,normal,American
SPY,2013-01-22,149.141055,146.0,2013-03-16,0.14510609171800137,53,call,4.76,0.0008,0.9789390319117698,normal,American
